id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,33:20,28,7,11,63.6%,1,3,33.3%,13,15,86.7%,0,7,7,6,5,4,0,0,4,9,39
8767,1,〇,中島 良史,PG/SG,25:05,4,2,5,40.0%,0,2,0.0%,0,0,-,1,0,1,1,5,0,0,1,2,1,-4
8665,4,-,和田 保彦,PG/SG,20:05,11,4,6,66.7%,2,2,100.0%,1,2,50.0%,0,1,1,1,1,0,0,0,4,3,8
15831,6,-,新号 健,PG,22:56,13,5,7,71.4%,1,1,100.0%,2,2,100.0%,1,0,1,1,0,1,0,0,4,3,13
20025,7,-,ナナー ダニエル弾,PF,02:51,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,-2
20019,10,-,鶴田 美勇士,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15839,11,-,秋山 熙,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15826,17,-,飯田 遼,SG/SF,18:14,11,4,8,50.0%,3,7,42.9%,0,0,-,0,1,1,1,0,0,0,0,3,0,6
30439,22,-,ランス・グルボーン,SF/PF,19:13,7,3,6,50.0%,1,3,33.3%,0,2,0.0%,0,4,4,1,1,0,0,0,5,4,5
10880,28,〇,川邉 亮平,SF,10:41,0,0,3,0.0%,0,0,-,0,0,-,1,1,2,1,0,0,0,0,3,1,-2
33025,33,〇,キース・クラントン,C,26:38,14,7,11,63.6%,0,0,-,0,0,-,5,8,13,5,2,3,1,0,3,1,28
8606,37,〇,河野 誠司,PG,20:58,4,1,4,25.0%,1,3,33.3%,1,2,50.0%,0,1,1,4,1,1,0,0,1,1,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,92,33,62,53.2%,9,21,42.9%,17,23,73.9%,11,25,36,21,17,9,1,1,30,23,99
