id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8673,5,-,友利 健哉,PG,12:40,4,0,4,0.0%,0,2,0.0%,4,4,100.0%,1,2,3,2,1,0,0,0,1,2,5
9075,10,-,菊池 広明,SG,09:29,7,2,2,100.0%,1,1,100.0%,2,3,66.7%,0,1,1,2,1,1,0,0,3,2,8
30461,11,〇,山内 翼,SG,22:12,7,3,9,33.3%,0,3,0.0%,1,1,100.0%,2,1,3,2,1,0,0,0,4,2,3
15834,14,-,半澤 凌太,08:42,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,2,
9369,15,〇,チリジ・ネパウェ,35:41,11,5,10,50.0%,0,0,-,1,5,20.0%,0,9,9,2,1,2,2,0,2,3,17,
8677,21,〇,菅野 翔太,SF,34:53,14,4,8,50.0%,2,5,40.0%,4,6,66.7%,0,2,2,1,1,2,1,0,3,4,14
26928,23,〇,マーク・セントフォート,SF/PF,34:44,15,5,9,55.6%,1,1,100.0%,4,7,57.1%,0,4,4,3,1,1,0,1,2,8,20
8671,24,〇,鈴木 大,PG/SG,25:21,3,1,5,20.0%,1,2,50.0%,0,0,-,0,2,2,5,2,0,0,0,5,1,0
8526,32,-,武藤 修平,PF,09:14,2,1,3,33.3%,0,0,-,0,0,-,2,0,2,0,1,0,0,1,1,0,-1
8711,33,-,喜久山 貴一,PG,07:03,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,1,2,0,0,0,1,1,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,69,23,54,42.6%,5,16,31.3%,18,28,64.3%,6,22,28,18,13,6,3,2,22,23,69
