id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9413,1,-,矢代 雪次郎,PG/SG,14:04,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,2,1,1,0,1,1,1,0,3
8618,6,-,藤岡 昂希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9221,7,〇,筑波 拓朗,SF,30:28,14,6,11,54.5%,1,3,33.3%,1,1,100.0%,0,4,4,0,0,0,0,1,1,1,0,13
18848,8,-,大橋 聖也,PG,05:06,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-2
12605,14,〇,高比良 寛治,SG/SF,33:36,17,7,14,50.0%,2,4,50.0%,1,1,100.0%,0,1,1,0,2,1,0,2,3,3,0,10
9054,15,-,嶋田 基志,PF,13:08,4,2,4,50.0%,0,2,0.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,0,4
9077,17,-,石川 智也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10836,29,〇,安部 瑞基,SG,26:45,11,4,10,40.0%,3,6,50.0%,0,0,-,0,3,3,3,0,0,0,0,4,1,0,11
9218,34,〇,兒玉 貴通,PG,36:53,20,9,16,56.3%,1,2,50.0%,1,1,100.0%,3,1,4,9,4,4,0,1,1,4,0,26
8762,42,〇,ケビン・コッツァー,PF/C,40:00,16,7,15,46.7%,2,5,40.0%,0,0,-,1,13,14,7,0,1,3,1,2,3,0,33
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,84,36,75,48.0%,9,25,36.0%,3,3,100.0%,6,26,32,22,8,7,3,6,14,13,0,101
