id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,08:23,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0
8579,3,〇,マイケル・パーカー,PF,16:58,2,0,2,0.0%,0,0,-,2,2,100.0%,0,7,7,4,1,2,0,0,0,1,13
18441,4,〇,トレイ・ジョーンズ,SF,17:22,11,4,9,44.4%,1,2,50.0%,2,2,100.0%,1,3,4,4,0,1,0,0,0,5,20
12500,7,〇,古牧 昌也,SG,17:05,6,3,4,75.0%,0,1,0.0%,0,0,-,0,2,2,2,0,2,0,0,1,1,11
15853,12,-,野﨑 零也,SG,19:54,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,5,0,0,0,0,0,0,6
18167,13,〇,笠井 康平,PG,20:26,8,3,5,60.0%,1,1,100.0%,1,2,50.0%,1,2,3,6,1,0,0,0,3,1,11
8480,14,-,佐藤 文哉,PG/SG,15:34,10,3,6,50.0%,2,5,40.0%,2,3,66.7%,1,3,4,1,0,2,0,0,1,1,13
8581,22,-,上江田 勇樹,SG/SF,19:26,16,6,9,66.7%,3,4,75.0%,1,1,100.0%,0,3,3,1,0,0,0,0,3,1,15
8504,30,-,山崎 稜,SG,14:22,5,2,5,40.0%,1,1,100.0%,0,0,-,1,3,4,2,1,0,0,0,4,1,4
20035,37,-,野口 夏来,11:28,11,4,6,66.7%,1,1,100.0%,2,2,100.0%,1,1,2,0,1,0,0,2,1,1,8,
18172,40,-,ジャスティン・キーナン,C/PF,18:23,8,1,5,20.0%,1,5,20.0%,5,6,83.3%,0,3,3,3,2,0,0,0,2,6,11
26826,41,〇,ブライアン・クウェリ,C,20:39,15,3,6,50.0%,1,2,50.0%,8,8,100.0%,0,4,4,3,2,0,1,0,0,4,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,30,62,48.4%,11,24,45.8%,23,26,88.5%,7,36,43,32,8,7,1,2,15,22,139
