id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
12597,1,-,宮崎 恭行,PG,10:00,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,4,0,0,0,0,0,0,2
20023,3,-,松山 駿,PG,25:58,20,7,14,50.0%,3,8,37.5%,3,3,100.0%,1,1,2,4,0,1,0,1,4,3,18
30463,8,-,ジャワラ ジョゼフ,SF,00:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8520,11,〇,杉本 慶,SG,22:05,7,3,6,50.0%,1,3,33.3%,0,0,-,0,3,3,7,2,2,1,0,3,1,13
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,36:20,10,3,13,23.1%,0,0,-,4,4,100.0%,2,8,10,4,3,4,2,2,3,3,15
8522,15,-,ソウ シェリフ,SF/PF,20:35,11,4,5,80.0%,0,0,-,3,3,100.0%,2,2,4,1,0,0,3,0,4,3,17
8550,18,-,飛田 浩明,SG/SF,02:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20004,22,-,林 瑛司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8461,23,〇,横江 豊,PG,14:26,2,0,2,0.0%,0,0,-,2,2,100.0%,0,1,1,1,2,1,0,1,2,2,0
30458,24,-,荒川 颯,PG,02:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
9382,33,〇,ジェロウム・ティルマン,PF,38:42,32,12,18,66.7%,3,6,50.0%,5,6,83.3%,3,8,11,2,1,1,2,0,2,5,43
8569,45,〇,鹿野 洵生,SF,26:20,3,1,6,16.7%,1,6,16.7%,0,0,-,1,3,4,2,1,1,0,0,0,2,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,30,67,44.8%,8,25,32.0%,17,18,94.4%,10,31,41,25,10,10,8,4,18,19,118
