id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,13:42,3,0,5,0.0%,0,0,-,3,4,75.0%,0,0,0,1,4,0,0,1,2,2,-7
33040,4,-,ケイン・ロバーツ,PG/SG,02:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,-2
18171,8,〇,紺野 ニズベット 翔,SG/SF,21:24,0,0,3,0.0%,0,0,-,0,2,0.0%,0,2,2,3,3,1,1,1,3,4,-1
8729,10,〇,岡田 優介,SG,31:09,15,3,8,37.5%,0,4,0.0%,9,10,90.0%,0,1,1,1,2,0,0,0,1,8,16
8537,13,-,坂井 レオ,C/PF,17:31,3,1,2,50.0%,0,0,-,1,2,50.0%,0,3,3,0,1,1,0,0,1,1,4
18478,14,〇,久岡 幸太郎,PG,32:02,4,1,5,20.0%,0,3,0.0%,2,5,40.0%,1,0,1,3,7,1,0,0,5,7,-3
8681,17,-,綿貫 瞬,PG,15:29,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,3,2,0,0,4,0,-3
30441,24,-,髙木 慎哉,SG,20:36,4,1,2,50.0%,1,2,50.0%,1,4,25.0%,0,4,4,2,2,2,0,0,0,3,9
26878,32,〇,ナンナ・エグー,C,34:58,10,3,6,50.0%,1,3,33.3%,3,4,75.0%,1,4,5,3,4,4,4,0,3,2,17
9379,33,〇,カイル・バローン,C/PF,06:57,2,1,3,33.3%,0,1,0.0%,0,0,-,1,2,3,0,1,0,0,0,0,0,2
8679,41,-,輪島 射矢,SG,03:33,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,46,12,37,32.4%,3,14,21.4%,19,31,61.3%,4,18,22,14,29,11,5,2,21,27,36
