id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9347,1,〇,中西 良太,PF,37:08,14,6,10,60.0%,0,0,-,2,2,100.0%,1,6,7,1,1,0,0,1,4,1,13
33100,2,〇,レイナルド・ガルシア,PG,21:35,16,5,7,71.4%,0,0,-,6,7,85.7%,0,5,5,6,5,3,0,0,4,4,22
10832,3,-,澁田 怜音,PG,34:10,18,7,11,63.6%,2,3,66.7%,2,2,100.0%,0,1,1,3,3,0,0,0,4,4,15
33101,6,〇,マルコス・マタ,SF,21:45,8,3,7,42.9%,2,6,33.3%,0,0,-,0,1,1,1,2,2,1,0,4,1,4
9321,8,〇,西 裕太郎,PG,34:31,13,5,9,55.6%,3,4,75.0%,0,0,-,1,2,3,4,2,3,0,2,5,1,11
8666,11,-,德川 慎之介,SG,15:26,7,3,4,75.0%,1,2,50.0%,0,0,-,1,1,2,0,0,0,1,0,4,0,5
8562,13,-,小松 秀平,SG,07:13,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-3
26888,34,〇,井上 諒汰,SF,25:20,5,2,6,33.3%,1,3,33.3%,0,0,-,0,0,0,1,2,1,0,1,2,2,0
22398,58,-,鈴木 龍雄,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000015,99,-,川真田 紘也,C,02:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,2,0,0
,,,合計,,200:00,81,31,55,56.4%,9,18,50.0%,10,11,90.9%,5,16,21,16,17,9,2,4,30,13,68
