id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9347,1,〇,中西 良太,PF,32:01,6,3,11,27.3%,0,0,-,0,0,-,2,2,4,0,1,1,1,3,5,1,-4
33100,2,〇,レイナルド・ガルシア,PG,27:11,25,8,15,53.3%,0,3,0.0%,9,14,64.3%,2,4,6,7,3,6,0,1,4,13,37
10832,3,-,澁田 怜音,PG,21:47,10,4,9,44.4%,0,3,0.0%,2,2,100.0%,0,1,1,2,2,0,0,0,2,3,7
33101,6,-,マルコス・マタ,SF,22:09,13,4,9,44.4%,2,7,28.6%,3,5,60.0%,0,6,6,1,4,2,1,0,4,6,14
9321,8,〇,西 裕太郎,PG,24:33,5,2,6,33.3%,0,3,0.0%,1,2,50.0%,1,3,4,1,5,1,0,0,2,2,1
8666,11,-,德川 慎之介,SG,04:32,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,1,0,0,-1
8562,13,-,小松 秀平,SG,09:02,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,2
32988,25,〇,ケニー・ローソン,C,21:08,5,2,5,40.0%,1,3,33.3%,0,0,-,1,6,7,4,0,1,0,0,4,1,11
26888,34,〇,井上 諒汰,SF,33:17,11,4,8,50.0%,3,5,60.0%,0,0,-,0,1,1,0,0,0,1,0,3,1,7
22398,58,-,鈴木 龍雄,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000015,99,-,川真田 紘也,C,04:20,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,1,0,0
,,,合計,,200:00,77,28,67,41.8%,6,26,23.1%,15,23,65.2%,10,28,38,16,15,12,3,5,27,27,80
