id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
27051,4,〇,ユージーン・フェルプス,PF,29:53,24,9,14,64.3%,0,1,0.0%,6,8,75.0%,8,12,20,4,4,1,1,2,3,6,40
8531,7,〇,坂田 央,SF,16:54,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,5,1,-1
32987,8,-,山田 友哉,PG/SG,03:50,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,2,-3
10871,9,-,小澤 智将,SG,24:29,4,1,5,20.0%,0,3,0.0%,2,2,100.0%,1,1,2,2,1,0,0,1,4,2,0
8599,13,〇,俊野 佳彦,SG,30:54,13,5,9,55.6%,1,3,33.3%,2,2,100.0%,0,0,0,4,2,0,0,0,2,1,10
9420,23,-,ライアン・ステファン,C,24:48,20,9,12,75.0%,1,2,50.0%,1,2,50.0%,2,10,12,2,0,1,0,0,2,3,32
8842,31,-,髙畠 佳介,SG,07:43,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,0,0,1
8598,33,〇,俊野 達彦,PG/SG,25:00,7,2,8,25.0%,1,3,33.3%,2,4,50.0%,0,3,3,5,4,1,0,1,5,2,0
22522,34,〇,ペリー・エリス,SF/PF,25:19,14,6,9,66.7%,1,3,33.3%,1,2,50.0%,0,2,2,0,2,0,0,0,1,2,11
9339,89,-,坂井 耀平,PG,11:10,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,2,2,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,89,35,66,53.0%,5,20,25.0%,14,20,70.0%,11,30,41,20,17,3,1,4,23,19,92
