id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,11:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
8535,3,〇,松崎 賢人,PG,14:05,4,1,2,50.0%,0,0,-,2,2,100.0%,0,0,0,1,1,0,0,0,0,1,4
33041,7,-,アレクサンダー・ルオフ,17:30,13,4,7,57.1%,3,5,60.0%,2,2,100.0%,0,1,1,4,0,2,0,0,1,2,18,
20027,8,-,濵高 康明,SG,00:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8536,9,〇,谷 直樹,SF,31:48,11,4,10,40.0%,1,3,33.3%,2,2,100.0%,3,3,6,1,2,1,1,0,2,2,12
8552,10,-,渡邊 翔太,PG,14:30,10,3,6,50.0%,1,2,50.0%,3,4,75.0%,0,0,0,0,1,1,0,0,3,2,5
8538,13,-,道原 紀晃,PG/SG,29:26,9,4,7,57.1%,0,1,0.0%,1,2,50.0%,0,4,4,4,1,1,1,0,2,3,15
9352,14,-,福田 真生,SF,03:31,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,0,0
33042,18,〇,デクアン・ジョーンズ,SF/PF,31:24,23,8,21,38.1%,1,5,20.0%,6,7,85.7%,2,5,7,0,0,2,0,1,2,5,20
18461,20,-,岸田 篤生,PG,13:51,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,3,0,0,0,0,4,2,0
33043,22,〇,シェイク・ムボジ,C,28:37,22,9,14,64.3%,0,0,-,4,5,80.0%,5,5,10,4,0,1,2,0,2,6,37
9061,23,-,劉 瑾,C,02:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,95,34,72,47.2%,7,19,36.8%,20,24,83.3%,10,21,31,18,7,8,4,1,19,23,110
