id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,27:33,8,3,12,25.0%,2,7,28.6%,0,0,-,1,2,3,4,1,2,0,0,4,3,0,7
8483,3,-,晴山 ケビン,SF,07:58,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,1,0,0,0,1,1,0,1
8484,7,〇,篠山 竜青,PG,27:32,9,4,9,44.4%,0,3,0.0%,1,2,50.0%,0,0,0,2,2,0,0,1,2,3,0,3
8485,9,〇,栗原 貴宏,SF,30:25,8,3,7,42.9%,1,2,50.0%,1,1,100.0%,1,0,1,1,2,0,0,0,2,3,0,4
8486,11,-,野本 建吾,SF/PF,10:58,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,1
8488,15,-,谷口 光貴,SG,06:42,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,3
8489,18,-,鎌田 裕也,PF/C,05:45,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
8490,22,〇,ニック・ファジーカス,C,31:36,27,9,23,39.1%,1,4,25.0%,8,8,100.0%,3,13,16,2,1,0,0,2,1,5,0,30
8491,25,〇,ジュフ 磨々道,PF,23:54,14,6,9,66.7%,0,0,-,2,2,100.0%,4,4,8,2,2,1,0,0,3,2,0,20
8492,33,〇,長谷川 技,SG/SF,16:32,5,2,7,28.6%,1,3,33.3%,0,0,-,0,2,2,1,1,0,1,1,1,1,0,3
8493,43,-,永吉 佑也,PF/C,11:05,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,81,30,70,42.9%,7,21,33.3%,14,15,93.3%,13,24,37,12,12,3,1,4,17,18,0,81
