id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8651,5,〇,アンソニー・マクヘンリー,SF/PF,23:22,11,4,6,66.7%,0,0,-,3,4,75.0%,2,8,10,3,2,1,0,0,0,4,0,20
8652,6,-,金城 茂之,SG,01:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9490,7,〇,レイショーン・テリー,SF/PF,16:04,8,4,4,100.0%,0,0,-,0,0,-,0,1,1,2,0,2,0,0,1,0,0,13
9328,10,-,波多野 和也,PF/C,20:00,3,1,7,14.3%,0,0,-,1,2,50.0%,4,1,5,0,2,1,0,1,3,2,0,0
8654,13,-,津山 尚大,PG/SG,12:16,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,1,0,0,0,1
8655,14,〇,岸本 隆一,PG/SG,31:01,13,6,13,46.2%,1,3,33.3%,0,1,0.0%,0,1,1,3,3,1,0,1,1,4,0,7
9329,16,-,渡辺 竜之佑,PG/SG,17:14,10,5,8,62.5%,0,1,0.0%,0,0,-,2,2,4,0,0,2,0,0,1,0,0,13
8656,24,〇,田代 直希,SF/PF,30:53,14,5,13,38.5%,3,6,50.0%,1,2,50.0%,2,2,4,1,1,0,0,0,3,1,0,9
8657,31,〇,喜多川 修平,SF,25:05,8,3,7,42.9%,2,4,50.0%,0,0,-,1,2,3,0,0,1,1,0,3,0,0,9
8658,32,-,山内 盛久,PG/SG,00:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9384,34,-,ラモント・ハミルトン,PF/C,20:34,8,3,8,37.5%,0,1,0.0%,2,3,66.7%,1,8,9,1,2,2,4,0,3,2,1,16
8659,40,-,新城 真司,SF/PF,00:41,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,2,0,0,0,0,0,0,4
,,,合計,,200:00,78,32,70,45.7%,7,17,41.2%,7,12,58.3%,13,31,44,11,12,10,5,3,15,13,1,93
