id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9027,1,-,セオン・エディ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9028,2,〇,ディアンテ・ギャレット,SG,32:14,17,7,19,36.8%,1,3,33.3%,2,3,66.7%,0,4,4,6,1,2,0,0,3,10,0,15
9029,7,〇,正中 岳城,PG,19:58,6,2,4,50.0%,2,4,50.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,0,6
9030,8,-,二ノ宮 康平,PG,00:04,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9031,10,-,ザック・バランスキー,SF/PF,31:07,15,7,14,50.0%,1,5,20.0%,0,0,-,1,4,5,1,0,2,0,0,2,0,0,16
9032,13,〇,菊地 祥平,SF,26:47,13,5,9,55.6%,0,0,-,3,4,75.0%,2,4,6,4,1,3,1,0,2,3,0,21
9033,15,〇,竹内 譲次,PF,30:03,10,5,8,62.5%,0,0,-,0,0,-,5,7,12,0,1,1,0,0,2,2,0,19
9034,16,-,松井 啓十郎,SG,11:14,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,-2
9036,22,-,田村 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,34:55,12,4,11,36.4%,1,4,25.0%,3,3,100.0%,0,2,2,4,1,0,1,1,2,2,0,11
9039,35,-,伊藤 大司,PG,13:38,9,3,4,75.0%,1,2,50.0%,2,2,100.0%,1,2,3,1,1,0,0,0,2,2,0,11
