id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,35:16,9,3,9,33.3%,3,9,33.3%,0,0,-,1,2,3,2,2,1,0,0,2,0,0,7
12603,1,〇,ダーネル・マーティン・ジュニア,PF,35:34,26,10,21,47.6%,0,0,-,6,13,46.2%,10,15,25,6,4,1,1,0,3,0,0,37
8617,2,-,目 健人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9312,7,-,北向 由樹,PG,25:05,7,3,7,42.9%,1,3,33.3%,0,0,-,0,2,2,2,0,0,0,0,2,0,0,7
9242,31,〇,田中 良拓,SG,13:17,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,1,1,0,0,0,0,0,0
15836,32,〇,吉川 治耀,SG,38:18,14,5,12,41.7%,2,7,28.6%,2,2,100.0%,0,2,2,0,2,5,0,0,3,0,0,12
9250,51,-,池田 裕介,SG,23:05,3,1,11,9.1%,0,8,0.0%,1,1,100.0%,1,0,1,4,0,3,0,0,1,0,0,1
8758,54,〇,澤地 サミュエル ジュニア,PG,29:25,21,6,11,54.5%,5,8,62.5%,4,4,100.0%,0,1,1,2,1,1,1,0,3,0,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,29,74,39.2%,11,35,31.4%,13,20,65.0%,12,22,34,16,10,12,2,0,14,0,0,84
