id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,-,シェルトン・ボイキン,PF,16:37,28,8,12,66.7%,1,2,50.0%,11,14,78.6%,1,3,4,3,2,0,0,0,1,0,0,26
9406,2,-,玉田 博人,SG,14:12,0,0,2,0.0%,0,0,-,0,0,-,3,1,4,3,1,1,0,0,1,0,0,5
12608,3,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8543,6,〇,館山 健太,SF,31:37,3,1,10,10.0%,1,7,14.3%,0,0,-,1,3,4,3,3,1,0,0,4,0,0,-1
18457,9,-,入間川 大樹,SG,00:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9401,10,-,林 亮太,PG,04:00,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,1,1,0,0,0,0,0,0,0,0,3
12651,21,-,高橋 健太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,PG,36:00,6,3,7,42.9%,0,1,0.0%,0,0,-,1,7,8,3,3,2,0,0,1,0,0,12
18455,33,-,苗田 剛汰,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9409,41,-,松崎 圭介,SG,19:27,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,5,0,0,1
18470,44,〇,アントン・ウォーレン,C,31:21,29,13,29,44.8%,0,1,0.0%,3,4,75.0%,6,6,12,0,1,2,0,1,3,0,0,25
8743,58,〇,永山 雄太,SG,12:02,2,1,3,33.3%,0,2,0.0%,0,0,-,1,3,4,1,0,1,0,0,1,0,0,6
18425,59,-,福田 惟吹,PF,08:32,4,1,2,50.0%,0,0,-,2,2,100.0%,1,1,2,0,0,1,0,0,2,0,0,6
15842,77,〇,川上 貴一,SF,25:51,7,3,6,50.0%,1,2,50.0%,0,1,0.0%,0,4,4,0,2,1,0,1,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,85,32,76,42.1%,4,19,21.1%,17,23,73.9%,15,30,45,14,12,9,0,2,19,0,0,91
