id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,24:37,0,0,4,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,2,0,0,4,1,0,1
8603,1,-,夏 達維,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10854,2,-,大城 侑朔,PG,13:08,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,2,2,1,0,1,3,0,0,3
9241,3,〇,亀崎 光博,SF,16:48,8,3,6,50.0%,2,4,50.0%,0,0,-,2,0,2,1,0,0,0,0,0,0,0,8
22403,4,-,塚本 雄貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18403,5,-,ウェスリー・ミッター,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8732,9,〇,岡田 優,SG,34:47,21,7,18,38.9%,3,6,50.0%,4,4,100.0%,2,1,3,7,3,2,0,1,1,3,0,19
9027,10,-,セオン・エディ,SG,08:00,0,0,1,0.0%,0,1,0.0%,0,0,-,1,2,3,1,0,0,0,0,4,0,0,3
9254,14,-,地久里 謙成,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18843,23,〇,クリーアンソニー・アーリー,SF,40:00,23,9,16,56.3%,0,5,0.0%,5,6,83.3%,2,13,15,6,8,2,2,0,2,9,1,32
9261,52,〇,アレクサンダー・ジョーンズ,C,35:48,25,10,15,66.7%,0,0,-,5,6,83.3%,7,7,14,2,2,0,1,0,3,5,1,34
9262,77,〇,大金 広弥,PG,26:52,6,2,8,25.0%,1,5,20.0%,1,2,50.0%,0,1,1,3,1,1,0,0,3,2,0,3
