id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,〇,會田 圭佑,PG,32:31,11,4,10,40.0%,1,2,50.0%,2,4,50.0%,1,4,5,9,1,1,1,0,2,2,0,18
9396,3,-,鮫島 和人,PG,07:29,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
8542,8,〇,下山 大地,SG,31:22,10,4,10,40.0%,2,6,33.3%,0,0,-,1,0,1,0,1,1,0,1,2,0,0,5
10299,9,-,野里 惇貴,SG,17:01,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,0,1,0,0,2,1,0,3
12501,11,-,ジョセフ・バートン,PF/C,20:00,10,5,9,55.6%,0,0,-,0,3,0.0%,1,6,7,7,2,0,1,0,1,2,0,16
8742,18,〇,菅 俊男,SF,21:44,10,4,8,50.0%,0,1,0.0%,2,3,66.7%,1,3,4,2,0,0,0,1,0,2,0,11
10877,22,〇,門馬 圭二郎,SG/SF,29:53,12,5,7,71.4%,1,2,50.0%,1,2,50.0%,1,5,6,2,1,2,1,0,1,4,0,19
15751,30,-,ラキーム・ジャクソン,SF,20:00,14,5,9,55.6%,1,2,50.0%,3,4,75.0%,1,6,7,3,1,1,0,0,0,4,0,19
9379,33,〇,カイル・バローン,PF/C,20:00,19,7,14,50.0%,1,4,25.0%,4,4,100.0%,3,10,13,4,2,0,0,0,3,4,0,27
8743,58,-,永山 雄太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,91,36,72,50.0%,7,20,35.0%,12,20,60.0%,9,35,44,27,8,6,3,2,12,19,0,119
