id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,27:28,6,2,7,28.6%,0,0,-,2,2,100.0%,0,3,3,6,0,0,0,0,0,1,0,10
8608,1,-,トーマス・ケネディ,SF/PF,17:35,5,1,8,12.5%,1,3,33.3%,2,4,50.0%,1,4,5,0,1,3,0,1,0,3,0,3
15856,4,-,佐竹 宥哉,SF,03:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,1
15824,8,-,新川 敬大,SG/SF,11:22,5,2,3,66.7%,1,2,50.0%,0,0,-,0,5,5,0,1,0,0,0,2,0,0,8
10834,10,-,アンドリュー・ランダル,SF/PF,16:19,9,3,4,75.0%,0,1,0.0%,3,8,37.5%,0,1,1,1,2,0,1,0,2,4,0,4
8609,11,-,藤原 隆充,PG/SG,04:49,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,1
9420,13,〇,ライアン・ステファン,C,26:06,21,8,12,66.7%,1,1,100.0%,4,8,50.0%,1,10,11,2,0,0,1,1,2,7,0,27
8480,14,〇,佐藤 文哉,PG/SG,19:07,2,0,5,0.0%,0,3,0.0%,2,2,100.0%,0,0,0,0,0,1,0,0,3,1,0,-2
8610,23,〇,種市 幸祐,SG/SF,20:13,2,1,6,16.7%,0,5,0.0%,0,0,-,1,2,3,1,1,1,1,0,2,0,0,2
10892,26,-,中野 広大,SG,10:47,6,2,7,28.6%,2,6,33.3%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,1
8702,50,〇,梅津 大介,SF/PF,20:59,3,1,3,33.3%,0,2,0.0%,1,2,50.0%,1,0,1,1,1,2,0,0,1,1,0,3
8613,51,-,根東 裕隆,PG/SG,21:50,4,1,3,33.3%,0,0,-,2,2,100.0%,1,5,6,3,1,0,0,0,2,1,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,65,22,60,36.7%,5,23,21.7%,16,28,57.1%,7,30,37,14,7,8,3,2,17,19,0,70
