id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12588,0,〇,澤岻 直人,PG,25:48,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,2,0,0,0,1,1,0,0
9074,1,-,樋口 真斗,SG,15:51,8,3,5,60.0%,2,3,66.7%,0,0,-,0,4,4,1,3,0,0,0,3,0,0,8
9456,2,-,ゲイリー・ハミルトン,C,20:45,2,1,5,20.0%,0,0,-,0,0,-,2,5,7,3,1,1,0,0,1,0,0,8
9369,6,〇,チリジ・ネパウエ,C,19:15,9,4,5,80.0%,0,0,-,1,2,50.0%,2,6,8,1,4,1,4,0,2,1,0,17
8562,13,〇,小松 秀平,SG,28:15,6,1,4,25.0%,0,1,0.0%,4,5,80.0%,3,5,8,1,0,0,1,1,1,3,0,12
8560,15,〇,寺下 太基,SF/PF,20:00,8,3,8,37.5%,0,0,-,2,4,50.0%,2,3,5,0,0,0,0,2,2,4,0,6
9244,22,-,武田 倫太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10810,23,-,ジョシュア・ドラード,SF/PF,20:00,23,7,14,50.0%,0,0,-,9,11,81.8%,1,4,5,2,1,1,0,0,3,7,0,21
8558,24,〇,本多 純平,SF,37:14,14,6,14,42.9%,2,4,50.0%,0,0,-,1,1,2,0,3,2,0,2,4,0,0,7
10893,26,-,松本 健児リオン,PG/SG,03:42,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,0,0,3
8711,33,-,喜久山 貴一,PG/SG,09:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,72,26,57,45.6%,4,8,50.0%,16,22,72.7%,14,33,47,10,17,5,5,5,19,16,0,85
