id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,39:27,42,13,15,86.7%,0,0,-,16,29,55.2%,5,14,19,5,7,2,1,0,3,0,0,47
9406,2,-,玉田 博人,SG,13:22,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,3,0,0,0
8543,6,〇,館山 健太,SF,07:44,0,0,0,-,0,0,-,0,0,-,0,1,1,1,2,1,0,0,2,0,0,1
9397,7,-,頭山 竜之介,PG,05:31,0,0,1,0.0%,0,0,-,0,0,-,2,1,3,1,0,0,0,0,0,0,0,3
15842,11,〇,川上 貴一,SF,10:53,4,1,4,25.0%,1,3,33.3%,1,4,25.0%,1,1,2,1,0,0,0,0,3,0,0,1
12605,14,-,高比良 寛治,SF,30:43,23,8,11,72.7%,4,5,80.0%,3,4,75.0%,2,0,2,1,1,0,0,0,4,0,0,21
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12649,29,-,赤塚 将輝,PF,00:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,SG,36:28,6,3,10,30.0%,0,2,0.0%,0,0,-,0,2,2,10,4,0,0,0,5,0,0,7
9408,39,-,中園 隆一郎,PF,16:18,8,3,6,50.0%,2,4,50.0%,0,0,-,0,1,1,0,3,0,0,0,1,0,0,3
9409,41,〇,松崎 圭介,SG,34:01,2,1,3,33.3%,0,2,0.0%,0,0,-,0,2,2,2,0,2,0,0,2,0,0,6
12660,50,-,ジージオ・ベイン,30:22,8,4,6,66.7%,0,0,-,0,0,-,1,4,5,0,0,0,5,0,3,0,0,16,
12608,55,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12609,81,-,石川 尚樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
,,,合計,,225:00,93,33,57,57.9%,7,16,43.8%,20,37,54.1%,12,26,38,22,19,5,6,0,27,0,0,104
