id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,38:09,33,13,20,65.0%,1,1,100.0%,6,13,46.2%,5,8,13,2,4,2,0,0,4,0,0,32
9406,2,-,玉田 博人,SG,12:54,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,1,1,0,0,-3
8543,6,-,館山 健太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9397,7,-,頭山 竜之介,PG,05:19,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,1,1,0,1,0,0,0,0
15842,11,-,川上 貴一,SF,02:44,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
12605,14,〇,高比良 寛治,SF,32:20,5,2,6,33.3%,0,2,0.0%,1,3,33.3%,2,5,7,2,2,0,0,0,2,0,0,6
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,10:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,3,0,0,0
12649,29,〇,赤塚 将輝,PF,07:10,6,2,2,100.0%,0,0,-,2,3,66.7%,0,1,1,0,0,0,0,0,3,0,0,6
9399,31,〇,山田 安斗夢,SG,35:25,13,5,10,50.0%,0,2,0.0%,3,4,75.0%,1,5,6,7,0,1,0,0,3,0,0,21
9408,39,-,中園 隆一郎,PF,13:09,2,0,4,0.0%,0,3,0.0%,2,2,100.0%,0,2,2,0,0,0,0,0,1,0,0,0
9409,41,〇,松崎 圭介,SG,35:49,3,1,6,16.7%,1,5,20.0%,0,0,-,0,2,2,0,0,1,0,0,2,0,0,1
12660,50,-,ジージオ・ベイン,31:51,14,6,8,75.0%,0,0,-,2,3,66.7%,2,4,6,1,2,0,9,0,1,0,0,25,
12608,55,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12609,81,-,石川 尚樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0,0
,,,合計,,225:00,78,29,61,47.5%,2,16,12.5%,18,30,60.0%,10,30,40,13,14,5,9,2,20,0,0,87
