id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,20:44,8,3,6,50.0%,2,3,66.7%,0,0,-,0,0,0,1,1,2,0,0,2,0,0,7
9396,5,-,鮫島 和人,PG,02:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
36797,7,〇,クリスチャン・カニンガム,C,33:23,25,11,14,78.6%,0,0,-,3,5,60.0%,6,4,10,2,3,2,0,0,4,0,0,31
9402,12,〇,藤田 浩司,SF,22:05,5,2,2,100.0%,1,1,100.0%,0,0,-,1,3,4,2,2,1,3,0,2,0,0,13
30395,15,-,濱田 貴流馬,PG,19:24,4,2,4,50.0%,0,2,0.0%,0,0,-,0,1,1,4,4,2,0,0,1,0,0,5
8682,16,-,久保田 遼,PF,04:19,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,0,0,0,4
36798,22,-,カレブ・ビショップ,PF,10:31,7,3,9,33.3%,0,3,0.0%,1,1,100.0%,2,0,2,0,0,0,0,0,2,0,0,3
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,33:16,21,7,18,38.9%,0,4,0.0%,7,7,100.0%,2,3,5,6,1,7,0,0,3,0,0,27
8526,32,〇,武藤 修平,PF,28:33,2,1,10,10.0%,0,6,0.0%,0,0,-,1,3,4,3,5,0,0,0,2,0,0,-5
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,02:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9409,41,-,松崎 圭介,SG,07:44,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,0,0
8743,58,-,永山 雄太,SF,14:52,9,3,5,60.0%,3,4,75.0%,0,0,-,0,0,0,1,1,3,0,0,1,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,83,33,71,46.5%,6,25,24.0%,11,13,84.6%,12,17,29,20,18,19,3,0,18,0,0,96
