id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,31:34,24,8,17,47.1%,2,6,33.3%,6,7,85.7%,0,4,4,5,2,1,0,0,1,8,29
8767,1,〇,中島 良史,PG/SG,22:36,2,1,7,14.3%,0,3,0.0%,0,0,-,1,2,3,0,1,1,0,0,3,1,-3
8665,4,-,和田 保彦,PG/SG,20:57,3,1,7,14.3%,0,2,0.0%,1,2,50.0%,0,1,1,1,1,0,0,1,3,4,-3
15831,6,-,新号 健,PG,12:13,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,2,2,0,0,0,1,0,-3
20025,7,〇,ナナー ダニエル弾,PF,14:23,0,0,2,0.0%,0,0,-,0,0,-,2,2,4,0,1,0,1,0,1,2,3
20019,10,-,鶴田 美勇士,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15839,11,-,秋山 熙,PG,16:08,6,2,5,40.0%,2,5,40.0%,0,0,-,1,0,1,2,1,1,0,0,0,0,6
30439,22,-,ランス・グルボーン,SF/PF,26:19,15,5,14,35.7%,3,9,33.3%,2,2,100.0%,0,7,7,0,1,5,0,0,2,2,17
8672,26,-,上杉 翔,SF/PF,07:29,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,2,0,-1
10880,28,-,川邉 亮平,SF,18:08,4,1,1,100.0%,0,0,-,2,2,100.0%,0,3,3,1,0,0,0,0,3,1,6
33025,33,〇,キース・クラントン,C,22:07,4,2,9,22.2%,0,0,-,0,0,-,3,4,7,1,2,0,4,1,3,0,3
8606,37,〇,河野 誠司,PG,08:06,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,1,0,0,2,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,63,22,68,32.4%,8,27,29.6%,11,13,84.6%,8,23,31,12,13,9,5,2,21,18,54
