id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,19:31,0,0,5,0.0%,0,1,0.0%,0,0,-,0,3,3,4,2,2,1,1,3,2,1
8451,3,-,藤髙 宗一郎,SF/PF,23:36,6,3,7,42.9%,0,2,0.0%,0,0,-,1,0,1,1,0,1,1,0,3,0,3
51000103,4,-,ジョーダッシュ・マブンガ,SG/SF,28:05,10,5,12,41.7%,0,3,0.0%,0,1,0.0%,2,4,6,0,3,1,0,0,2,2,6
9313,8,〇,薦田 拓也,SF,24:35,12,4,12,33.3%,2,5,40.0%,2,2,100.0%,0,2,2,0,0,0,0,0,2,1,5
5100000038,9,-,板橋 真平,PG,01:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
51000107,14,〇,クリス・オトゥーレ,C,28:17,12,5,8,62.5%,0,0,-,2,3,66.7%,3,11,14,1,6,0,1,0,5,3,15
22391,21,-,玉井 健介,SG,07:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,1
8610,23,-,種市 幸祐,SG/SF,06:08,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,1,0,0,0,1,0,-3
8671,24,〇,鈴木 大,PG/SG,11:40,0,0,5,0.0%,0,3,0.0%,0,0,-,0,5,5,1,0,0,0,0,1,0,0
5100000037,33,-,三森 啓右,C/PF,11:43,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,1,0,4,0,-2
10875,44,〇,グレッグ・マンガーノ,C/PF,14:07,5,2,6,33.3%,1,3,33.3%,0,0,-,1,4,5,1,0,0,1,0,0,0,8
8744,88,-,木村 啓太郎,PG,23:38,12,5,12,41.7%,0,4,0.0%,2,4,50.0%,0,1,1,2,2,3,0,0,2,5,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,1,0,0
,,,合計,,200:00,59,25,71,35.2%,3,24,12.5%,6,10,60.0%,9,34,43,10,15,8,5,1,24,13,48
