id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,〇,デビン・オリバー,SF/PF,32:46,19,7,14,50.0%,1,3,33.3%,4,8,50.0%,5,8,13,8,0,0,1,1,0,5,34
22401,6,-,岡田 泰希,PG/SG,13:32,0,0,5,0.0%,0,4,0.0%,0,0,-,2,1,3,3,1,0,0,0,3,0,-3
9268,8,-,月野 雅人,PG,13:37,2,1,4,25.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,1,2
51000114,10,-,寺澤 大夢,SF,04:56,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,1,0
8840,12,-,寒竹 隼人,SF,19:24,9,3,10,30.0%,3,10,30.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0
8582,25,-,荒尾 岳,PF,13:33,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,2,0,0,2,0,2
8528,30,〇,田中 成也,SG,23:38,12,4,7,57.1%,4,7,57.1%,0,0,-,1,0,1,0,1,2,0,0,1,0,10
5100000058,55,〇,ジェロウム・メインセ,C/PF,33:08,26,8,11,72.7%,2,3,66.7%,8,10,80.0%,1,5,6,1,1,1,5,0,3,7,37
15855,75,〇,神里 和,PG,26:03,5,1,7,14.3%,1,6,16.7%,2,2,100.0%,0,2,2,5,2,1,0,0,2,3,6
8481,91,〇,片岡 大晴,SG,19:23,13,3,7,42.9%,2,5,40.0%,5,5,100.0%,0,2,2,3,0,0,0,0,3,3,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,27,66,40.9%,13,40,32.5%,19,25,76.0%,11,28,39,20,6,6,6,1,17,20,108
