id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,-,エリック・マーフィー,PF,23:04,6,3,8,37.5%,0,4,0.0%,0,1,0.0%,2,10,12,3,2,0,0,0,4,3,12
8673,5,-,友利 健哉,PG/SG,06:44,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,0,1,1
8577,6,〇,長谷川 智伸,SG,23:05,8,2,6,33.3%,1,3,33.3%,3,3,100.0%,0,2,2,2,1,0,0,0,1,2,8
8674,8,-,村上 慎也,PG,25:08,9,2,5,40.0%,1,1,100.0%,4,4,100.0%,1,1,2,2,2,1,0,2,1,2,8
9349,9,〇,神原 裕司,SG,09:00,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,-1
30461,11,-,山内 翼,SG,09:49,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,2,2,4
5100000051,12,〇,アレックス・マーフィー,PF,16:56,6,3,9,33.3%,0,3,0.0%,0,0,-,0,2,2,3,0,0,0,0,3,1,3
8684,16,-,橋本 尚明,PG/SG,11:54,5,2,5,40.0%,1,2,50.0%,0,0,-,1,0,1,0,1,1,0,0,3,0,0
8677,21,-,菅野 翔太,SG/SF,11:56,3,1,6,16.7%,1,6,16.7%,0,0,-,0,3,3,1,2,0,0,0,3,0,-3
10852,30,〇,水野 幹太,PG,08:08,3,1,1,100.0%,0,0,-,1,1,100.0%,0,0,0,1,2,0,0,0,1,1,2
8597,32,-,市岡 ショーン,C/PF,18:16,6,2,2,100.0%,0,0,-,2,2,100.0%,1,2,3,1,1,1,0,0,5,1,6
9403,42,〇,ジェイソン・ウォッシュバーン,C/PF,36:00,24,12,18,66.7%,0,2,0.0%,0,0,-,0,11,11,5,3,1,3,0,3,3,35
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,75,30,67,44.8%,5,26,19.2%,10,11,90.9%,7,33,40,21,16,4,3,2,26,16,77
