id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,17:27,9,4,6,66.7%,0,1,0.0%,1,4,25.0%,0,2,2,3,1,0,1,0,0,0,0,9
8836,3,-,山本 エドワード,PG,18:12,18,6,9,66.7%,6,9,66.7%,0,0,-,0,5,5,1,0,0,0,0,0,0,0,21
8590,4,〇,狩俣 昌也,PG,14:54,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,3,4,0,0,0,2,0,0,1
26886,5,〇,マット・ボンズ,PF,26:18,24,11,18,61.1%,0,2,0.0%,2,2,100.0%,6,7,13,3,1,4,1,1,2,0,0,37
36866,8,-,弓波 英人,PG,03:09,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,1,0,0,0,1,0,0,0
8469,10,-,菅澤 紀行,PF,09:38,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,7
36867,13,-,ディクソンJr タリキ,PG,23:07,13,5,7,71.4%,3,5,60.0%,0,2,0.0%,0,4,4,6,2,4,0,0,2,0,0,21
12605,14,〇,高比良 寛治,SG,17:36,3,1,2,50.0%,1,1,100.0%,0,0,-,1,0,1,3,1,3,0,1,3,0,0,8
8512,23,-,野口 大介,PF,10:28,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,5
25267,32,〇,ハビエル・カーター,C,21:29,14,6,10,60.0%,1,1,100.0%,1,2,50.0%,4,3,7,0,0,1,2,0,0,0,0,19
8835,34,-,ジェフ・ギブス,PF,23:29,15,6,10,60.0%,1,2,50.0%,2,2,100.0%,1,6,7,8,3,3,1,0,2,0,0,27
36869,36,-,榎田 拓真,SG,14:13,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,1,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,111,44,73,60.3%,15,29,51.7%,8,14,57.1%,12,32,44,29,13,15,6,2,13,0,0,157
