id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9214,3,-,横塚 蛍,SG,05:52,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,1,0,0,-1
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,14:17,3,1,2,50.0%,1,2,50.0%,0,0,-,1,1,2,2,1,1,0,0,3,0,0,6
9220,17,-,田村 晋,PF,04:07,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9258,22,〇,鳴海 亮,PG,27:59,14,5,11,45.5%,4,9,44.4%,0,0,-,0,2,2,1,0,1,0,0,2,0,0,12
9316,23,〇,ジョシュ・ペッパーズ,PF,30:05,23,8,18,44.4%,3,6,50.0%,4,4,100.0%,2,4,6,2,6,2,4,1,3,0,0,21
9222,30,-,村田 翔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9223,32,〇,長谷川 武,PF,23:25,6,3,8,37.5%,0,0,-,0,0,-,5,0,5,6,5,1,0,1,4,0,0,8
9418,33,-,ルーク・エヴァンス,PF,12:14,2,1,6,16.7%,0,1,0.0%,0,0,-,0,3,3,0,1,0,0,0,1,0,0,-1
9435,34,〇,カイル・リチャードソン,PF,37:41,19,8,15,53.3%,0,0,-,3,4,75.0%,4,12,16,3,1,2,1,0,2,0,0,32
12658,49,-,飯田 鴻朗,PG,25:37,0,0,5,0.0%,0,1,0.0%,0,0,-,0,1,1,2,1,2,0,0,1,0,0,-1
10259,55,-,小林 礼秧,PF,06:15,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
8648,91,-,落合 知也,PF,12:28,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,69,27,73,37.0%,8,21,38.1%,7,8,87.5%,17,27,44,16,17,9,5,2,20,0,0,79
