id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9214,3,〇,横塚 蛍,SG,12:31,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,5,0,1,0,0,0,0,0,7
9215,7,-,塩塚 直人,SF,07:34,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,0,0,0,0,0,0,0,0,2
9217,13,-,西片 翼,SF,02:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9219,16,-,鮫島 宗一郎,SF,07:43,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,3,1,0,1,0,0,0,0,2
9220,17,-,田村 晋,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9258,22,〇,鳴海 亮,PG,28:41,17,6,10,60.0%,3,6,50.0%,2,2,100.0%,0,2,2,2,1,1,0,1,0,0,0,17
9316,23,-,ジョシュ・ペッパーズ,PF,17:39,15,5,10,50.0%,1,3,33.3%,4,6,66.7%,0,3,3,3,4,2,0,0,2,0,0,12
9222,30,-,村田 翔,SF,09:07,3,1,2,50.0%,1,2,50.0%,0,0,-,0,3,3,0,0,0,0,0,1,0,0,5
9223,32,〇,長谷川 武,PF,17:26,2,1,6,16.7%,0,2,0.0%,0,0,-,0,3,3,4,0,0,0,0,1,0,0,4
9418,33,〇,ルーク・エヴァンス,PF,25:11,14,7,9,77.8%,0,0,-,0,4,0.0%,2,4,6,1,4,4,0,0,3,0,0,15
9435,34,〇,カイル・リチャードソン,PF,34:38,12,5,12,41.7%,0,0,-,2,4,50.0%,6,9,15,3,3,1,1,0,1,0,0,20
12658,49,-,飯田 鴻朗,PG,14:25,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,3
10259,55,-,小林 礼秧,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8648,91,-,落合 知也,PF,22:34,7,2,6,33.3%,1,3,33.3%,2,4,50.0%,3,3,6,0,2,0,0,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,77,30,65,46.2%,7,22,31.8%,10,20,50.0%,11,36,47,21,16,9,2,1,12,0,0,95
