id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,PF,25:56,28,8,18,44.4%,4,8,50.0%,8,9,88.9%,4,4,8,0,2,1,0,0,0,0,0,24
9406,2,-,玉田 博人,SG,07:59,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,1,0,0,3,0,0,3
12608,3,-,肥後 剛,PG,00:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8543,6,〇,館山 健太,SF,18:32,7,3,8,37.5%,1,5,20.0%,0,0,-,1,0,1,1,3,0,1,0,3,0,0,2
18457,9,-,入間川 大樹,SG,00:55,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
9401,10,-,林 亮太,PG,06:31,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,01:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
12649,29,-,赤塚 将輝,PF,00:55,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9399,31,〇,山田 安斗夢,33:19,13,5,8,62.5%,0,0,-,3,6,50.0%,0,2,2,3,1,3,1,1,1,0,0,15,
18455,33,-,苗田 剛汰,SF,01:59,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9409,41,〇,松崎 圭介,SG,19:56,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0,3
18470,44,〇,アントン・ウォーレン,28:28,4,2,14,14.3%,0,0,-,0,1,0.0%,1,2,3,4,2,0,0,1,2,0,0,-4,
8743,58,-,永山 雄太,SG,11:46,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,1,2,3,1,0,2,0,0,0,0,0,5
18425,59,-,福田 惟吹,PF,13:09,0,0,3,0.0%,0,0,-,0,0,-,2,0,2,1,0,0,0,0,0,0,0,0
15842,77,-,川上 貴一,SF,28:14,17,7,10,70.0%,3,3,100.0%,0,0,-,0,0,0,0,0,0,1,0,1,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,76,27,71,38.0%,9,21,42.9%,13,18,72.2%,13,15,28,11,9,7,3,2,14,0,0,67
