id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,01:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9277,3,〇,髙橋 理輝,PG,23:45,10,3,6,50.0%,2,4,50.0%,2,2,100.0%,1,2,3,2,0,0,0,0,3,0,0,12
9279,8,-,五十嵐 貴志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10260,14,〇,ニヨギゼラ・イーヴェ,C,32:03,20,10,12,83.3%,0,0,-,0,0,-,9,7,16,5,0,1,0,0,2,0,0,40
9282,17,-,石原 裕貴,PG,21:36,2,1,5,20.0%,0,3,0.0%,0,0,-,0,1,1,4,4,1,0,1,2,0,0,0
9284,28,-,熊谷 慎也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10816,32,-,池嶋 一輝,PF,04:12,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,2,0,0,0
9285,33,〇,藤田 俊祐,SF,34:48,10,4,12,33.3%,0,2,0.0%,2,2,100.0%,1,1,2,2,0,0,0,1,3,0,0,6
9287,37,〇,渡邊 拓実,PG,20:59,18,7,13,53.8%,1,7,14.3%,3,4,75.0%,0,3,3,6,2,2,0,0,1,0,0,20
15810,38,-,宮脇 隼人,C,12:46,2,1,1,100.0%,0,0,-,0,0,-,2,2,4,0,1,0,0,0,2,0,0,5
8762,42,〇,ケビン・コッツァー,PF,35:11,30,13,22,59.1%,0,1,0.0%,4,4,100.0%,5,12,17,4,4,0,2,0,0,0,0,40
9289,55,-,熊澤 恭平,SG,12:41,5,1,4,25.0%,0,2,0.0%,3,3,100.0%,0,1,1,1,0,0,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,99,41,78,52.6%,3,19,15.8%,14,15,93.3%,20,31,51,24,11,4,2,3,17,0,0,131
