id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,07:02,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-3
9277,3,〇,髙橋 理輝,PG,29:20,13,5,13,38.5%,1,5,20.0%,2,2,100.0%,0,1,1,5,2,2,0,0,3,0,0,11
9279,8,-,五十嵐 貴志,PF,01:57,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
10260,14,〇,ニヨギゼラ・イーヴェ,C,36:47,14,6,12,50.0%,0,0,-,2,4,50.0%,3,11,14,1,1,1,2,0,2,0,0,23
9282,17,-,石原 裕貴,PG,20:10,15,5,6,83.3%,3,4,75.0%,2,4,50.0%,1,5,6,3,3,0,0,0,2,0,0,18
9284,28,-,熊谷 慎也,C,01:57,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
10816,32,-,池嶋 一輝,PF,17:26,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,3,0,0,0
9285,33,〇,藤田 俊祐,SF,14:17,4,1,5,20.0%,0,1,0.0%,2,3,66.7%,0,1,1,1,0,0,0,0,1,0,0,1
9287,37,〇,渡邊 拓実,PG,26:40,11,4,12,33.3%,3,10,30.0%,0,0,-,0,1,1,2,2,0,0,0,2,0,0,4
15810,38,-,宮脇 隼人,C,03:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
8762,42,〇,ケビン・コッツァー,PF,38:03,16,7,15,46.7%,0,1,0.0%,2,4,50.0%,10,17,27,3,0,1,5,0,2,0,0,42
9289,55,-,熊澤 恭平,SG,03:08,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,75,29,72,40.3%,7,25,28.0%,10,17,58.8%,15,40,55,15,10,5,7,0,16,0,0,97
