id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8722,3,-,石川 海斗,PG,18:46,7,2,6,33.3%,1,3,33.3%,2,2,100.0%,0,0,0,2,1,0,0,0,0,3,0,4
8477,4,〇,志村 雄彦,PG,21:14,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,2,1,1,0,0,2,1,0,4
8478,5,-,柳川 龍之介,SF,14:31,0,0,7,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-6
8479,6,〇,菊池 真人,PF,17:07,2,0,1,0.0%,0,0,-,2,2,100.0%,2,0,2,1,0,0,1,0,1,1,0,5
8724,9,〇,熊谷 宜之,SF,34:02,6,3,13,23.1%,0,2,0.0%,0,0,-,0,3,3,0,1,0,0,0,2,1,0,-2
8480,14,-,佐藤 文哉,SG,09:47,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,1,0,1
9369,15,〇,チリジ・ネパウエ,C,20:04,10,5,11,45.5%,0,0,-,0,0,-,3,4,7,2,1,0,1,1,2,3,1,13
10898,21,-,谷里 京哉,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8725,33,-,楯 昌宗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9494,41,-,ウェンデル・ホワイト,PF,18:06,8,4,11,36.4%,0,5,0.0%,0,0,-,1,3,4,1,1,0,0,0,2,1,0,5
10875,44,-,グレッグ・マンガーノ,PF,21:50,15,6,12,50.0%,0,3,0.0%,3,4,75.0%,3,9,12,2,1,1,0,0,3,2,1,22
8481,91,〇,片岡 大晴,SG,24:33,7,3,7,42.9%,0,0,-,1,1,100.0%,2,3,5,1,0,2,0,0,4,1,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,57,24,72,33.3%,1,15,6.7%,8,9,88.9%,11,28,39,13,6,4,2,1,17,14,2,60
