id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,-,小林 遥太,PG,18:01,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,2,2,4,2,0,1,0,0,1,2,0,13
8784,3,〇,ファイ サンバ,C,25:12,20,8,13,61.5%,0,0,-,4,4,100.0%,3,4,7,0,0,0,0,1,3,3,0,22
8577,6,〇,長谷川 智伸,SG/SF,27:16,8,3,8,37.5%,2,5,40.0%,0,0,-,1,4,5,0,1,0,0,2,0,1,0,7
9489,7,〇,並里 成,PG,26:59,10,5,16,31.3%,0,5,0.0%,0,0,-,0,6,6,2,6,1,0,0,1,2,0,2
8464,8,-,田中 大地,SF,16:31,1,0,1,0.0%,0,0,-,1,2,50.0%,1,2,3,0,0,0,0,0,1,1,0,2
8761,13,〇,菅原 洋介,SG/SF,13:05,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,1,0,0,0,2,0,3
8465,22,-,樋口 大倫,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8461,23,-,横江 豊,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10818,24,-,高橋 耕陽,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8709,32,-,ジュリアン・マブンガ,PF,34:47,21,8,16,50.0%,3,5,60.0%,2,4,50.0%,3,4,7,5,2,1,0,1,3,5,2,22
10817,33,〇,クレイグ・ブラッキンズ,PF/C,30:01,7,3,9,33.3%,0,4,0.0%,1,3,33.3%,3,9,12,3,1,1,0,0,4,4,0,14
8463,34,-,狩野 祐介,SG,33:08,15,4,12,33.3%,3,9,33.3%,4,6,66.7%,1,2,3,0,2,1,0,1,0,3,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,225:00,89,33,78,42.3%,9,29,31.0%,14,21,66.7%,15,35,50,12,12,6,0,5,13,23,2,93
