id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18414,3,〇,園田 大祐,SF,28:38,13,6,8,75.0%,1,1,100.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,13
22392,4,〇,アレン・ハジベゴビッチ,SF,22:39,22,8,16,50.0%,3,7,42.9%,3,9,33.3%,1,8,9,0,5,2,1,2,4,0,0,15
9458,6,〇,ビンゴ・メリエックス,PF,40:00,10,4,15,26.7%,2,4,50.0%,0,0,-,1,9,10,9,1,0,0,0,2,0,0,17
18415,8,〇,田中 昌寛,SG,34:42,11,4,4,100.0%,1,1,100.0%,2,2,100.0%,0,3,3,0,1,1,0,0,4,0,0,14
18416,10,-,犬飼 啓介,PF,14:28,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,1,0,3,0,0,1
18417,12,-,三浦 正和,PF,11:22,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,4
18418,15,-,小椋 信吾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,16,〇,伊藤 良太,PG,40:00,20,8,15,53.3%,0,2,0.0%,4,5,80.0%,0,1,1,4,0,1,0,1,2,0,0,18
18421,25,-,中野 大介,PF,02:53,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
18422,33,-,杉本 慎太郎,PG,05:18,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,78,31,62,50.0%,7,17,41.2%,9,16,56.3%,2,23,25,19,9,4,2,3,16,0,0,81
