id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,07:16,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,0,2,0,0,0,3,0,0,-6
9277,3,〇,髙橋 理輝,PG,30:07,12,3,8,37.5%,1,1,100.0%,5,6,83.3%,0,3,3,4,1,0,0,1,2,0,0,12
10260,14,〇,ニヨギゼラ・イーヴェ,C,33:08,18,9,14,64.3%,0,0,-,0,0,-,4,4,8,2,2,2,1,0,4,0,0,24
9281,15,-,落合 恭兵,PF,02:42,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,1,0,0,3
9282,17,〇,石原 裕貴,PG,22:28,6,3,9,33.3%,0,3,0.0%,0,1,0.0%,1,3,4,0,2,1,0,1,0,0,0,2
15835,24,-,卜部 兼慎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9284,28,-,熊谷 慎也,C,01:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
10816,32,-,池嶋 一輝,PF,05:50,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,3,0,0,0,0,0,0,-4
9285,33,-,藤田 俊祐,SF,04:38,0,0,1,0.0%,0,0,-,0,2,0.0%,0,0,0,0,1,0,0,0,0,0,0,-4
9287,37,-,渡邊 拓実,PG,20:20,8,3,7,42.9%,2,5,40.0%,0,0,-,0,3,3,3,0,0,0,0,3,0,0,10
15810,38,-,宮脇 隼人,C,12:44,5,2,2,100.0%,0,0,-,1,1,100.0%,2,2,4,0,0,0,1,0,2,0,0,10
8762,42,〇,ケビン・コッツァー,PF,30:00,21,9,12,75.0%,0,0,-,3,3,100.0%,3,8,11,4,0,3,2,1,1,0,0,38
9289,55,〇,熊澤 恭平,SG,29:21,10,4,9,44.4%,2,5,40.0%,0,0,-,0,6,6,2,2,1,0,0,2,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,82,33,68,48.5%,5,20,25.0%,11,15,73.3%,11,33,44,15,13,7,4,3,19,0,0,100
