id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8727,2,〇,川嶋 勇人,PG,31:44,13,4,12,33.3%,3,7,42.9%,2,2,100.0%,0,3,3,1,2,0,3,0,3,2,0,10
9360,5,〇,マーカス・ダブ,PF,36:53,20,8,12,66.7%,0,0,-,4,9,44.4%,3,10,13,3,2,0,0,0,4,8,0,25
8457,8,-,村上 直,PG,12:40,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,2,0,1,0,0,2,1,0,2
8729,12,〇,岡田 優介,SG,29:08,5,2,7,28.6%,1,6,16.7%,0,0,-,0,3,3,0,2,0,0,0,1,2,0,1
8458,15,-,佐藤 託矢,PF,14:59,4,2,2,100.0%,0,0,-,0,2,0.0%,0,2,2,1,4,0,0,0,3,2,0,1
8728,17,-,日下 光,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9359,24,-,ローレンス・ヒル,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8459,33,〇,内海 慎吾,SG,35:34,7,2,5,40.0%,1,4,25.0%,2,2,100.0%,1,1,2,0,3,0,0,0,1,1,0,3
8460,34,-,籔内 幸樹,PG/SG,15:55,3,1,3,33.3%,0,0,-,1,2,50.0%,0,0,0,3,0,1,0,0,1,1,0,4
8762,42,〇,ケビン・コッツァー,PF,23:07,14,7,11,63.6%,0,0,-,0,0,-,1,5,6,2,2,1,0,0,3,1,0,17
10262,45,-,頓宮 裕人,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
