id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,28:38,10,2,9,22.2%,0,4,0.0%,6,8,75.0%,2,2,4,3,0,1,1,0,2,6,0,10
8483,3,-,晴山 ケビン,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8484,7,〇,篠山 竜青,PG,32:15,10,4,10,40.0%,1,1,100.0%,1,2,50.0%,0,1,1,4,3,1,0,0,0,1,0,6
8485,9,〇,栗原 貴宏,SF,36:08,7,3,5,60.0%,1,2,50.0%,0,0,-,1,5,6,1,2,1,0,0,4,3,0,11
8486,11,-,野本 建吾,SF/PF,17:23,9,2,5,40.0%,0,0,-,5,7,71.4%,3,4,7,1,1,0,1,1,1,4,0,12
8487,14,-,辻 直人,SG,12:45,2,1,5,20.0%,0,4,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,0
8488,15,-,谷口 光貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8489,18,-,鎌田 裕也,PF/C,03:34,0,0,2,0.0%,0,0,-,0,0,-,2,0,2,0,0,0,0,1,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,35:13,34,13,23,56.5%,2,3,66.7%,6,6,100.0%,2,7,9,5,4,2,2,5,2,9,0,38
8491,25,〇,ジュフ 磨々道,PF,27:07,11,4,8,50.0%,0,0,-,3,4,75.0%,4,7,11,1,2,2,0,1,3,2,0,18
8492,33,〇,長谷川 技,SG/SF,07:51,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,0,-1
8493,43,-,永吉 佑也,PF/C,24:06,8,3,6,50.0%,1,2,50.0%,1,2,50.0%,1,1,2,0,0,0,0,0,0,1,0,6
