id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8721,1,〇,川村 卓也,SG,27:26,1,0,4,0.0%,0,2,0.0%,1,2,50.0%,0,3,3,2,4,2,0,0,0,4,0,-1
8719,2,-,高島 一貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8455,3,-,蒲谷 正之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9398,4,〇,ジェフリー・パーマー,SF/PF,38:28,16,7,12,58.3%,0,2,0.0%,2,3,66.7%,1,4,5,2,1,1,1,0,3,3,0,18
8713,5,〇,湊谷 安玲久司朱,SG,28:50,14,5,10,50.0%,3,5,60.0%,1,2,50.0%,0,6,6,2,1,0,0,0,3,1,0,15
8710,7,-,堀川 竜一,SF,04:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
9400,10,〇,ファイ パプ月瑠,PF/C,37:23,13,5,10,50.0%,0,1,0.0%,3,6,50.0%,3,4,7,4,2,0,0,1,2,8,0,14
8454,13,〇,山田 謙治,PG,21:57,8,1,4,25.0%,1,2,50.0%,5,6,83.3%,0,1,1,0,2,0,0,1,4,4,0,3
10844,21,-,満田 丈太郎,SG,16:03,4,1,4,25.0%,1,2,50.0%,1,4,25.0%,0,0,0,0,1,0,0,0,0,2,0,-3
8720,25,-,竹田 謙,SG,13:39,7,3,6,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,1,1,0,2,1,0,7
8711,33,-,喜久山 貴一,PG/SG,12:05,5,2,4,50.0%,1,3,33.3%,0,0,-,0,1,1,0,1,0,0,0,3,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,68,24,54,44.4%,7,19,36.8%,13,23,56.5%,4,20,24,11,12,5,2,2,17,24,0,58
