id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10850,1,-,関野 剛平,SG/SF,08:40,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,0,0,1,0,0,0,0,0,5
8506,3,-,牧 全,SG,17:46,9,3,6,50.0%,1,2,50.0%,2,2,100.0%,0,4,4,3,1,0,0,0,3,2,0,12
9392,5,〇,ダニエル・ミラー,C,27:24,19,8,11,72.7%,0,0,-,3,3,100.0%,3,8,11,2,1,0,0,0,1,3,2,28
8507,8,-,多嶋 朝飛,PG,18:18,13,5,8,62.5%,2,2,100.0%,1,1,100.0%,1,3,4,4,0,1,0,0,3,2,0,19
8508,9,-,折茂 武彦,SG,13:39,4,2,6,33.3%,0,1,0.0%,0,0,-,0,2,2,1,0,1,0,1,0,1,0,4
8509,11,〇,桜井 良太,SF,14:13,4,2,3,66.7%,0,0,-,0,0,-,1,0,1,1,4,0,0,0,3,2,0,1
8510,12,〇,西川 貴之,SF,25:31,14,5,12,41.7%,2,6,33.3%,2,2,100.0%,0,2,2,0,0,2,0,0,1,1,0,11
9381,13,-,ジョーダン・バチンスキー,11:57,9,4,5,80.0%,0,0,-,1,2,50.0%,2,1,3,0,0,0,2,0,5,2,0,12,
9488,22,-,ジャマール・ソープ,PF,15:03,5,2,5,40.0%,0,0,-,1,2,50.0%,0,3,3,2,1,2,0,0,2,2,1,7
8512,23,〇,野口 大介,SF/PF,23:10,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,2,1,3,0,1,2,0,1,2,1,0,7
8513,32,〇,松島 良豪,PG,21:42,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,1,2,2,0,0,2,1,0,0
10297,33,-,田原 隆徳,SG,02:37,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,86,34,66,51.5%,6,14,42.9%,12,14,85.7%,11,28,39,14,13,11,2,2,24,17,3,105
