id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,00:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,-,藤田 兼士朗,SF,06:12,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,2
9418,9,〇,ルーク・エヴァンス,PF,27:33,16,5,12,41.7%,1,4,25.0%,5,8,62.5%,2,5,7,5,0,0,1,2,3,0,0,19
9296,10,〇,柳内 龍馬,SG,15:39,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,0,0,0
12625,12,-,パトリック・サイモン,PF,21:08,6,3,8,37.5%,0,2,0.0%,0,0,-,3,5,8,2,0,1,0,0,3,0,0,12
9298,17,〇,隅廣 英二,PG,21:33,5,2,7,28.6%,0,0,-,1,2,50.0%,0,1,1,3,1,0,0,0,1,0,0,2
10857,23,〇,國分 大輔,SF,16:01,3,1,5,20.0%,1,2,50.0%,0,0,-,1,2,3,0,1,0,0,0,2,0,0,1
25266,24,〇,ジェーディー・ウェザースプーン,PF,31:19,24,9,15,60.0%,3,5,60.0%,3,4,75.0%,3,6,9,4,2,0,0,0,4,0,0,28
9304,26,-,井林 宥輔,C,15:44,4,2,5,40.0%,0,1,0.0%,0,0,-,1,2,3,0,0,0,0,0,1,0,0,4
15827,33,-,竹村 蓮,PG,17:43,7,3,8,37.5%,1,1,100.0%,0,0,-,1,1,2,7,0,1,0,0,3,0,0,12
10856,56,-,川田 稜介,SF,02:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15841,71,-,東 宏輝,PG,24:21,16,6,11,54.5%,4,5,80.0%,0,0,-,1,1,2,2,0,1,0,0,0,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,81,31,72,43.1%,10,20,50.0%,9,14,64.3%,14,29,43,25,6,3,1,2,18,0,0,101
