id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9395,5,-,山下 颯,SG,03:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15846,6,-,松尾 啓輔,SF,07:11,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,1,0,0,0,2,0,0,-3
25142,11,-,武田 遼馬,PG,05:18,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,1,0,0,0,0,0,0,0,1
25143,12,〇,福田 陽平,PG,31:07,17,6,10,60.0%,3,6,50.0%,2,2,100.0%,1,2,3,0,0,0,0,0,3,0,0,16
25144,13,〇,東 祐太,PF,29:36,4,2,4,50.0%,0,0,-,0,0,-,1,6,7,2,0,1,0,0,1,0,0,12
25145,20,-,伊藤 健太,SG,08:41,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,3,0,0,0
26901,23,-,ローション・プリンス,PF,34:05,16,6,9,66.7%,1,3,33.3%,3,5,60.0%,3,4,7,9,5,0,0,0,3,0,0,22
27048,25,〇,ムッサ・ダマ,C,21:50,13,6,11,54.5%,1,1,100.0%,0,0,-,1,4,5,3,2,0,2,0,3,0,0,16
30346,30,〇,アブ・フィリップ,PF,24:05,9,4,10,40.0%,0,0,-,1,4,25.0%,1,6,7,1,1,0,0,1,1,0,0,7
12609,81,〇,石川 尚樹,PG,34:42,11,3,13,23.1%,1,8,12.5%,4,4,100.0%,0,2,2,5,1,1,0,0,1,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,70,27,61,44.3%,6,21,28.6%,10,17,58.8%,8,28,36,22,10,2,2,1,17,0,0,81
