id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,11:26,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,3,0,0,3
9250,1,〇,池田 裕介,SG,36:35,7,2,5,40.0%,1,4,25.0%,2,2,100.0%,1,3,4,4,2,4,0,0,3,0,0,14
9251,4,〇,ブライアン・ハーパー,SF,23:22,7,2,7,28.6%,0,1,0.0%,3,4,75.0%,2,7,9,3,2,1,1,1,2,0,0,13
9252,6,-,金井 賢治,PF,18:18,0,0,3,0.0%,0,2,0.0%,0,0,-,1,2,3,0,1,0,0,0,0,0,0,-1
9253,9,-,八幡 幸助,PG,04:36,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9254,14,-,地久里 謙成,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9256,24,-,兼子 勇太,SF,01:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,27,-,上松 大輝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9258,30,〇,鳴海 亮,PG,23:58,10,4,7,57.1%,2,4,50.0%,0,0,-,0,1,1,2,0,0,0,2,3,0,0,10
9259,32,〇,エドワード・モリス,PF,23:55,22,8,11,72.7%,3,3,100.0%,3,6,50.0%,1,5,6,0,7,1,1,3,1,0,0,17
9260,39,-,中村 寛大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,-,アレクサンダー・ジョーンズ,C,21:17,13,5,13,38.5%,0,0,-,3,4,75.0%,4,8,12,0,2,0,1,4,1,0,0,15
9262,77,〇,大金 広弥,SG,35:18,14,5,11,45.5%,0,2,0.0%,4,5,80.0%,0,6,6,4,1,2,0,1,3,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,75,27,59,45.8%,6,17,35.3%,15,21,71.4%,11,36,47,13,17,8,3,11,17,0,0,91
