id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,18:51,12,5,12,41.7%,1,4,25.0%,1,1,100.0%,3,2,5,1,2,1,0,1,2,0,0,10
9213,2,-,坂本 裕基,SG,18:13,6,1,3,33.3%,0,0,-,4,6,66.7%,0,2,2,2,1,1,0,0,2,0,0,6
9214,3,-,横塚 蛍,PG,05:09,1,0,0,-,0,0,-,1,2,50.0%,0,2,2,0,0,0,0,0,1,0,0,2
9215,7,-,塩塚 直人,SF,03:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9216,10,-,谷尾 俊紀,SF,09:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9035,12,-,アンドリュー・ネイミック,C,15:34,3,1,1,100.0%,0,0,-,1,2,50.0%,1,3,4,1,3,1,4,0,4,0,0,9
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9220,17,〇,田村 晋,PF,14:55,4,2,5,40.0%,0,2,0.0%,0,0,-,1,1,2,1,1,1,0,0,1,0,0,4
9258,22,〇,鳴海 亮,PG,31:32,12,5,11,45.5%,2,6,33.3%,0,0,-,1,4,5,7,5,1,0,1,3,0,0,14
9222,30,〇,村田 翔,SF,15:32,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,0,1,1,0,4,0,0,4
9223,32,-,長谷川 武,PF,07:41,8,2,3,66.7%,1,1,100.0%,3,8,37.5%,0,0,0,0,4,0,0,1,3,0,0,-2
9435,34,〇,カイル・リチャードソン,PF,25:35,15,6,9,66.7%,0,0,-,3,8,37.5%,2,4,6,4,5,3,0,0,3,0,0,15
12658,49,-,飯田 鴻朗,PG,17:46,8,3,7,42.9%,1,3,33.3%,1,3,33.3%,2,0,2,2,1,1,1,0,4,0,0,7
10259,55,〇,小林 礼秧,PF,17:01,0,0,6,0.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,1,1,0,0,-3
9225,91,-,佐藤 雄太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,72,26,61,42.6%,6,20,30.0%,14,30,46.7%,14,22,36,19,23,10,6,4,29,0,0,69
