id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,-,長澤 健司,SG,08:11,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8548,9,〇,長谷川 凌,PF,10:22,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,2,0,0,0,1,0,0,-2
15813,11,-,ダニエル・ベイリー,SF,27:29,14,5,13,38.5%,1,4,25.0%,3,5,60.0%,1,8,9,3,3,0,1,1,3,0,0,14
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,〇,齋藤 豊,SF,36:29,7,2,5,40.0%,1,4,25.0%,2,2,100.0%,3,5,8,2,3,2,0,0,2,0,0,13
9243,30,〇,佐野 隆司,SF,22:43,9,3,13,23.1%,2,7,28.6%,1,3,33.3%,0,1,1,2,0,0,1,1,1,0,0,1
8708,33,〇,宮田 諭,PG,26:59,9,4,7,57.1%,0,0,-,1,2,50.0%,0,3,3,4,2,3,0,0,1,0,0,13
10843,35,-,ジャスティン・ヘラルド,PF/C,18:53,7,3,8,37.5%,0,0,-,1,2,50.0%,1,4,5,1,4,0,2,1,3,0,0,5
12648,40,〇,ジョーダン・フェイゾン,C,33:38,26,10,18,55.6%,0,2,0.0%,6,7,85.7%,2,9,11,1,1,0,1,1,4,0,0,29
10891,41,-,小倉 渓,PF,05:29,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,1,0,0,3,0,0,1
12601,44,-,丹野 合気,PG,30:14,15,6,12,50.0%,0,3,0.0%,3,4,75.0%,1,1,2,2,1,3,0,0,4,0,0,14
9365,51,-,田口 暖,PG,29:33,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,5,2,2,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,250:00,89,34,82,41.5%,4,23,17.4%,17,25,68.0%,12,32,44,20,19,11,5,4,24,0,0,94
