id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,10:50,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,0
8548,9,〇,長谷川 凌,PF,14:23,11,2,3,66.7%,0,0,-,7,8,87.5%,3,1,4,1,1,0,0,0,2,0,0,13
15813,11,-,ダニエル・ベイリー,SF,15:14,8,3,9,33.3%,0,3,0.0%,2,2,100.0%,2,2,4,1,0,1,0,0,3,0,0,8
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,〇,齋藤 豊,SF,34:46,9,2,5,40.0%,0,2,0.0%,5,6,83.3%,0,4,4,1,2,2,2,0,2,0,0,12
9243,30,-,佐野 隆司,SF,02:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-1
8708,33,〇,宮田 諭,PG,25:52,8,4,11,36.4%,0,3,0.0%,0,0,-,1,3,4,4,5,1,0,0,1,0,0,5
10843,35,-,ジャスティン・ヘラルド,PF/C,26:41,17,3,12,25.0%,0,0,-,11,15,73.3%,5,3,8,0,1,4,1,1,4,0,0,16
12648,40,〇,ジョーダン・フェイゾン,C,18:05,9,3,8,37.5%,1,1,100.0%,2,4,50.0%,3,6,9,3,2,0,3,1,1,0,0,15
10891,41,-,小倉 渓,PF,10:51,4,2,2,100.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,0,0,7
12601,44,-,丹野 合気,PG,26:55,5,2,7,28.6%,1,5,20.0%,0,0,-,0,3,3,2,6,1,0,1,2,0,0,0
9365,51,-,田口 暖,PG,14:08,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,1,2,0,0,0,3,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,74,22,62,35.5%,3,18,16.7%,27,35,77.1%,16,29,45,14,20,10,6,3,22,0,0,81
