id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,20:29,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,1,1,0,0,0,0,0,0,0
8548,9,〇,長谷川 凌,PF,19:46,6,3,5,60.0%,0,0,-,0,0,-,1,3,4,0,4,0,0,0,2,0,0,4
15813,11,-,ダニエル・ベイリー,SF,14:25,10,4,8,50.0%,2,4,50.0%,0,0,-,1,3,4,3,2,1,1,0,0,0,0,13
8549,14,-,三浦 佑太,SF,00:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-2
8707,23,〇,齋藤 豊,SF,25:20,2,1,7,14.3%,0,2,0.0%,0,0,-,3,2,5,0,2,1,1,0,3,0,0,1
9243,30,-,佐野 隆司,SF,11:51,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,4
8708,33,〇,宮田 諭,PG,24:29,9,3,9,33.3%,1,2,50.0%,2,3,66.7%,0,2,2,5,3,2,0,1,3,0,0,8
10843,35,-,ジャスティン・ヘラルド,PF/C,24:26,28,10,16,62.5%,0,0,-,8,14,57.1%,6,4,10,2,0,7,2,2,1,0,0,37
12648,40,〇,ジョーダン・フェイゾン,C,21:09,12,4,9,44.4%,1,1,100.0%,3,5,60.0%,1,6,7,0,2,0,0,2,4,0,0,10
10891,41,-,小倉 渓,PF,03:03,4,1,1,100.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,2,0,0,4
12601,44,-,丹野 合気,PG,15:41,8,2,3,66.7%,0,1,0.0%,4,4,100.0%,0,0,0,1,0,1,0,0,4,0,0,9
9365,51,-,田口 暖,PG,18:32,4,2,6,33.3%,0,0,-,0,0,-,0,1,1,1,1,1,0,1,4,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,5,9,0,3,0,0,0,0,0,0,6
,,,合計,,200:00,88,32,69,46.4%,5,13,38.5%,19,28,67.9%,17,27,44,13,20,13,4,6,26,0,0,96
