id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,22:39,10,4,13,30.8%,1,7,14.3%,1,2,50.0%,1,0,1,4,2,0,0,0,4,0,0,3
9213,2,〇,坂本 裕基,SG,16:31,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,1,2,0,0,1,1,0,0,3
9214,3,-,横塚 蛍,PG,10:54,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,0,0,3,2,0,0,1,1,0,0,3
9215,7,-,塩塚 直人,SF,02:45,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9035,12,-,アンドリュー・ネイミック,C,09:35,1,0,1,0.0%,0,0,-,1,2,50.0%,0,4,4,1,0,0,0,0,4,0,0,4
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,22:41,12,4,7,57.1%,2,4,50.0%,2,3,66.7%,0,2,2,2,2,1,0,0,1,0,0,11
9220,17,〇,田村 晋,PF,12:14,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,1,0,0,2
9258,22,〇,鳴海 亮,PG,27:40,16,6,10,60.0%,4,6,66.7%,0,0,-,0,5,5,1,2,0,0,1,1,0,0,16
9222,30,-,村田 翔,SF,12:00,3,1,2,50.0%,0,1,0.0%,1,3,33.3%,0,2,2,0,0,1,0,0,2,0,0,3
9223,32,-,長谷川 武,PF,20:00,5,2,5,40.0%,1,2,50.0%,0,0,-,0,4,4,3,4,0,0,0,4,0,0,5
9435,34,〇,カイル・リチャードソン,PF,27:46,27,11,17,64.7%,1,1,100.0%,4,7,57.1%,9,7,16,3,1,1,0,1,1,0,0,37
12658,49,-,飯田 鴻朗,PG,10:13,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-1
10259,55,-,小林 礼秧,PF,05:02,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-2
9225,91,-,佐藤 雄太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,82,31,68,45.6%,9,25,36.0%,11,19,57.9%,12,30,42,19,15,3,0,5,21,0,0,86
