id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,28:25,0,0,4,0.0%,0,3,0.0%,0,0,-,0,3,3,2,0,1,1,0,3,1,0,3
9074,1,-,樋口 真斗,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12500,7,〇,古牧 昌也,SG,27:30,12,5,8,62.5%,1,2,50.0%,1,2,50.0%,2,0,2,1,0,0,0,0,2,5,0,11
15824,8,〇,新川 敬大,SG/SF,15:43,5,2,3,66.7%,0,1,0.0%,1,2,50.0%,1,1,2,3,0,1,0,0,4,2,0,9
30519,9,-,細川 一輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22395,11,-,長島 蓮,PG,13:37,3,1,4,25.0%,1,2,50.0%,0,0,-,0,2,2,2,0,1,0,0,2,0,0,5
15853,12,-,野﨑 零也,SG,15:18,10,2,5,40.0%,2,4,50.0%,4,5,80.0%,0,1,1,2,0,2,0,0,2,2,0,11
8480,14,-,佐藤 文哉,PG/SG,14:14,8,3,6,50.0%,2,2,100.0%,0,0,-,0,3,3,2,1,1,0,0,1,0,0,10
18433,25,〇,ロスコ・アレン,SF/PF,36:31,21,7,15,46.7%,0,6,0.0%,7,12,58.3%,1,5,6,12,5,3,0,0,2,7,0,24
20035,37,-,野口 夏来,PF/C,14:55,2,0,0,-,0,0,-,2,4,50.0%,1,2,3,0,1,0,1,0,0,3,0,3
12641,41,〇,ギャレット・スタツ,C,33:47,19,8,14,57.1%,0,1,0.0%,3,4,75.0%,2,7,9,1,5,0,1,0,4,1,4,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,80,28,59,47.5%,6,21,28.6%,18,29,62.1%,9,25,34,25,12,9,3,0,20,21,4,97
