id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12597,1,-,宮崎 恭行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8836,5,〇,山本 エドワード,PG,23:22,7,3,8,37.5%,1,3,33.3%,0,0,-,1,0,1,0,1,0,0,0,3,0,0,2
8744,7,-,木村 啓太郎,PG,04:45,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,0
8520,11,〇,杉本 慶,SG,33:10,15,5,9,55.6%,3,5,60.0%,2,2,100.0%,0,2,2,8,3,3,0,0,3,4,0,21
8522,15,-,ソウ シェリフ,SF/PF,05:30,1,0,0,-,0,0,-,1,2,50.0%,0,2,2,0,1,0,0,0,1,1,0,1
8523,16,-,坂本 健,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8550,18,〇,飛田 浩明,SG/SF,25:16,9,3,5,60.0%,3,5,60.0%,0,0,-,0,1,1,3,3,2,0,0,1,1,0,10
12598,24,〇,ジョシュ・ホーキンソン,PF/C,40:00,21,8,17,47.1%,2,5,40.0%,3,6,50.0%,4,7,11,2,1,0,0,2,2,8,0,21
26909,42,〇,クリス・オトゥーレ,C,39:19,18,7,12,58.3%,0,0,-,4,6,66.7%,4,3,7,2,2,1,0,0,3,5,1,19
15759,44,-,伊藤 大和,PG/SG,09:39,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
8569,45,-,鹿野 洵生,SF,16:55,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,1,0,1,0,0,0
9353,88,-,高村 成寿,PF,02:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,5,0,0,0,0,0,0,1
,,,合計,,200:00,74,27,59,45.8%,10,22,45.5%,10,16,62.5%,15,18,33,16,17,6,1,2,16,19,1,75
