id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9467,2,-,髙山 竜之介,PG,01:57,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9227,3,〇,吉川 治瑛,PG,23:36,2,1,6,16.7%,0,3,0.0%,0,0,-,0,3,3,3,6,0,0,0,3,0,0,-3
9228,5,-,坂上 慶,SG,14:10,13,4,9,44.4%,2,5,40.0%,3,3,100.0%,1,0,1,0,0,0,0,0,2,0,0,9
9229,7,-,岩附 ジェシー 孝興,SF,11:16,0,0,4,0.0%,0,3,0.0%,0,0,-,0,5,5,0,2,0,0,1,1,0,0,-1
9230,11,〇,相井 昂大,SG,23:34,7,3,9,33.3%,1,5,20.0%,0,0,-,1,1,2,0,1,0,0,1,4,0,0,2
9231,13,-,深尾 晃生,PG,14:27,0,0,0,-,0,0,-,0,0,-,0,2,2,3,1,0,0,0,0,0,0,4
9468,16,〇,船橋 健吾,SF,26:39,5,2,9,22.2%,1,4,25.0%,0,0,-,1,5,6,0,1,0,0,2,0,0,0,3
9232,17,-,松藤 尚太,PF,10:42,2,1,5,20.0%,0,1,0.0%,0,0,-,1,1,2,0,1,1,0,0,2,0,0,0
9233,18,-,秋本 卓,SG,02:55,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9234,21,〇,伊藤 良太,PG,22:59,7,3,8,37.5%,1,3,33.3%,0,0,-,1,3,4,0,3,0,0,0,1,0,0,3
9469,23,〇,黒木 亮,PF,19:40,4,2,8,25.0%,0,0,-,0,0,-,0,0,0,1,0,0,1,0,4,0,0,0
9470,27,-,桑原 竜馬,SG,01:57,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
9235,30,-,日退 駿,PG,03:09,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-3
9236,60,-,神門 千郎,C,22:59,2,1,7,14.3%,0,0,-,0,0,-,0,1,1,0,1,0,0,2,3,0,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,42,17,69,24.6%,5,26,19.2%,3,3,100.0%,10,25,35,8,17,1,1,6,21,0,0,18
