id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9266,5,〇,ジーノ・ポマーレ,PF,15:53,12,5,7,71.4%,0,0,-,2,3,66.7%,6,6,12,0,3,1,1,1,1,0,0,20
9267,7,〇,井上 裕介,PF,20:00,15,6,8,75.0%,0,1,0.0%,3,4,75.0%,1,6,7,2,0,0,4,0,0,0,0,25
9268,8,〇,月野 雅人,SG,24:26,4,2,8,25.0%,0,2,0.0%,0,0,-,1,3,4,6,0,0,0,0,1,0,0,8
9269,9,〇,高松 勇介,PG,25:44,17,5,12,41.7%,3,7,42.9%,4,6,66.7%,1,3,4,0,0,0,0,0,1,0,0,12
9433,12,-,アンドリュー・フィッツジェラルド,PF,18:37,18,8,13,61.5%,0,0,-,2,2,100.0%,4,6,10,1,2,0,0,0,1,0,0,22
9272,19,-,鈴木 良麻,SF,02:31,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,0,0
9273,21,-,鈴木 豊,SG,19:25,11,4,8,50.0%,2,5,40.0%,1,2,50.0%,1,1,2,0,1,1,0,0,2,0,0,8
9496,23,-,トニー・ビショップ,PF,25:30,13,5,14,35.7%,0,5,0.0%,3,4,75.0%,2,8,10,2,0,2,0,0,2,0,0,17
9274,33,-,与那嶺 翼,PG,24:30,8,3,6,50.0%,0,2,0.0%,2,2,100.0%,2,2,4,3,0,1,0,0,3,0,0,13
9275,38,〇,井手 勇次,SG,23:24,8,3,7,42.9%,2,5,40.0%,0,0,-,1,3,4,3,0,2,1,0,0,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,106,41,85,48.2%,7,28,25.0%,17,23,73.9%,21,42,63,18,6,8,6,1,11,0,0,145
