id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9241,3,〇,亀崎 光博,SF,23:45,4,1,6,16.7%,1,3,33.3%,1,2,50.0%,1,2,3,1,1,0,0,1,2,0,0,1
22403,4,-,塚本 雄貴,PG,07:50,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,3,0,0,1
30439,5,〇,ランス・グルボーン,SF,32:49,23,5,9,55.6%,4,8,50.0%,9,10,90.0%,0,7,7,4,3,0,1,0,4,0,0,27
9254,14,〇,地久里 謙成,SF,24:49,4,2,4,50.0%,0,2,0.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,0,5
10260,18,〇,ニヨキゼラ・イーヴェ,C,13:19,4,2,5,40.0%,0,0,-,0,0,-,5,3,8,1,2,0,0,0,1,0,0,8
18444,24,-,シャキール・モリス,C,33:52,22,9,14,64.3%,0,1,0.0%,4,4,100.0%,2,6,8,0,3,1,0,0,4,0,0,23
30518,32,-,棚橋 恒介,SG,08:26,4,2,6,33.3%,0,2,0.0%,0,0,-,0,1,1,0,1,1,0,0,2,0,0,1
9262,77,〇,大金 広弥,PG,29:34,20,7,13,53.8%,2,4,50.0%,4,4,100.0%,1,4,5,5,5,0,0,0,3,0,0,19
10854,99,-,大城 侑朔,PG,25:36,5,2,6,33.3%,1,1,100.0%,0,0,-,1,1,2,1,1,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,88,31,66,47.0%,8,22,36.4%,18,20,90.0%,13,26,39,13,17,3,1,1,23,0,0,90
