id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,29:19,17,6,15,40.0%,2,6,33.3%,3,4,75.0%,0,1,1,5,3,1,0,0,3,0,0,11
9227,3,〇,吉川 治瑛,PG,36:49,16,6,13,46.2%,4,6,66.7%,0,0,-,0,3,3,4,2,1,0,1,2,0,0,15
12618,9,-,梶井 翔太,SF,02:01,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9230,11,〇,相井 昂大,SG,14:21,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,1,1,0,0,0,5,0,0,2
9468,16,〇,船橋 健吾,SF,26:39,9,4,9,44.4%,0,1,0.0%,1,2,50.0%,0,1,1,1,3,1,0,0,1,0,0,3
9233,18,-,秋本 卓,SG,10:41,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,1,0,0,-3
9434,20,〇,ジョセフ・ヲルフィンガー,C,33:52,23,11,16,68.8%,1,4,25.0%,0,2,0.0%,2,10,12,2,1,0,0,0,2,0,0,29
9469,23,-,黒木 亮,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12657,24,-,ブライアン・シンプソン,C,22:21,0,0,1,0.0%,0,0,-,0,0,-,1,5,6,2,4,0,0,1,2,0,0,3
9470,27,-,桑原 竜馬,SG,01:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9235,30,-,日退 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9236,60,-,神門 千郎,C,06:07,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9471,76,-,佐藤 雄人,SG,16:04,2,0,2,0.0%,0,0,-,2,2,100.0%,2,2,4,3,1,4,1,1,2,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,67,27,60,45.0%,7,18,38.9%,6,10,60.0%,6,30,36,18,18,7,1,3,19,0,0,74
