id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,〇,髙田 颯斗,PG,30:17,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,1,0,1,4,1,1,0,1,2,0,0,7
9294,3,-,藤田 兼士朗,SF,06:23,1,0,2,0.0%,0,0,-,1,1,100.0%,0,0,0,0,1,0,0,0,0,0,0,-2
9295,7,-,佐藤 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9418,9,〇,ルーク・エヴァンス,PF,22:42,33,14,19,73.7%,3,3,100.0%,2,3,66.7%,2,2,4,1,1,0,0,1,5,0,0,31
9296,10,〇,柳内 龍馬,SG,24:32,0,0,3,0.0%,0,1,0.0%,0,0,-,1,3,4,1,2,1,0,0,1,0,0,1
12625,12,-,パトリック・サイモン,PF,24:13,2,0,5,0.0%,0,3,0.0%,2,2,100.0%,2,2,4,1,3,0,1,1,2,0,0,0
10857,23,〇,國分 大輔,SF,14:41,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,2,2,0,0,0,1,0,0,-1
25266,24,〇,ジェーディー・ウェザースプーン,PF,31:15,21,8,14,57.1%,1,3,33.3%,4,6,66.7%,4,3,7,1,2,1,0,1,2,0,0,20
9303,25,-,立野 俊史,SG,13:35,7,3,4,75.0%,0,0,-,1,2,50.0%,1,1,2,2,0,1,0,0,0,0,0,10
9304,26,-,井林 宥輔,C,18:56,8,3,6,50.0%,0,1,0.0%,2,2,100.0%,1,3,4,1,0,0,0,0,0,0,0,10
10856,56,-,川田 稜介,SF,01:50,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-1
15841,71,-,東 宏輝,PG,11:36,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,2,1,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,80,31,65,47.7%,5,15,33.3%,13,18,72.2%,16,16,32,15,13,4,1,4,14,0,0,80
