id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,10:08,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
9266,5,〇,ジーノ・ポマーレ,PF,25:13,12,3,5,60.0%,0,0,-,6,8,75.0%,2,6,8,1,2,2,1,1,2,0,0,18
9267,7,-,井上 裕介,PF,07:31,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,3
9268,8,〇,月野 雅人,SG,36:18,4,2,7,28.6%,0,1,0.0%,0,0,-,1,4,5,3,5,1,0,0,2,0,0,3
9269,9,〇,高松 勇介,PG,19:16,5,2,6,33.3%,1,4,25.0%,0,0,-,0,1,1,0,1,1,0,0,3,0,0,2
9433,12,-,アンドリュー・フィッツジェラルド,PF,18:55,8,3,9,33.3%,0,0,-,2,2,100.0%,2,6,8,1,2,0,1,0,4,0,0,10
9273,21,〇,鈴木 豊,SG,14:08,7,2,4,50.0%,2,4,50.0%,1,2,50.0%,0,0,0,1,1,0,1,0,2,0,0,5
9496,23,-,トニー・ビショップ,PF,15:52,11,4,10,40.0%,1,1,100.0%,2,6,33.3%,4,6,10,1,2,2,0,2,3,0,0,12
9274,33,-,与那嶺 翼,PG,20:39,11,4,6,66.7%,1,2,50.0%,2,2,100.0%,0,0,0,3,0,0,0,0,2,0,0,12
9275,38,〇,井手 勇次,SG,32:00,13,3,8,37.5%,2,4,50.0%,5,6,83.3%,1,2,3,2,1,2,0,1,2,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,4,8,0,3,0,0,0,0,0,0,5
,,,合計,,200:00,73,24,56,42.9%,7,16,43.8%,18,26,69.2%,14,31,45,12,18,8,3,4,21,0,0,83
