id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,03:09,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8737,1,-,船生 誠也,SF,05:43,0,0,0,-,0,0,-,0,0,-,1,0,1,3,1,0,0,0,3,0,0
9489,3,〇,並里 成,PG,21:47,14,6,12,50.0%,0,1,0.0%,2,2,100.0%,1,1,2,4,3,3,0,0,0,2,16
33097,13,〇,ドウェイン・エバンス,SF/PF,28:59,17,7,13,53.8%,1,3,33.3%,2,4,50.0%,2,8,10,0,2,1,0,1,3,5,19
8655,14,-,岸本 隆一,PG/SG,20:44,12,4,10,40.0%,4,7,57.1%,0,0,-,0,0,0,1,0,0,0,0,4,0,3
8656,24,〇,田代 直希,SF,24:58,10,2,5,40.0%,2,4,50.0%,4,4,100.0%,0,0,0,3,2,2,0,0,4,1,7
14302,30,-,今村 佳太,SG/SF,21:50,10,4,5,80.0%,2,3,66.7%,0,0,-,0,1,1,0,5,1,0,0,3,0,3
8662,32,-,満原 優樹,C/PF,04:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-1
8756,34,-,小野寺 祥太,PG/SG,04:19,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
33096,41,-,キム・ティリ,C/PF,19:48,3,1,2,50.0%,1,2,50.0%,0,0,-,1,2,3,1,0,0,0,0,3,1,4
26914,45,〇,ジャック・クーリー,C,28:58,23,9,12,75.0%,0,0,-,5,5,100.0%,5,6,11,2,3,1,0,0,2,6,35
30398,88,〇,牧 隼利,SG,14:57,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,1,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,1,0,0
,,,合計,,200:00,89,33,64,51.6%,10,23,43.5%,13,15,86.7%,13,20,33,16,17,8,1,1,25,15,87
