id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG/SG,19:19,16,6,11,54.5%,1,5,20.0%,3,3,100.0%,0,4,4,4,1,1,0,0,2,4,21
8615,1,〇,村上 駿斗,PG/SG,15:47,4,2,5,40.0%,0,0,-,0,1,0.0%,1,0,1,0,3,0,0,0,2,2,-2
8590,4,〇,狩俣 昌也,PG,22:32,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,1,0,0,1,1,5
33038,5,〇,ジョーダン・ハミルトン,SF/PF,34:31,27,11,18,61.1%,2,8,25.0%,3,3,100.0%,0,13,13,10,2,0,0,0,1,4,44
8483,7,〇,晴山 ケビン,SF,27:29,8,3,3,100.0%,2,2,100.0%,0,0,-,0,4,4,1,0,0,0,0,1,0,12
22496,11,-,今川 友哲,SF/PF,12:01,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,-5
33039,12,〇,アンガス・ブラント,C,26:10,13,5,14,35.7%,0,0,-,3,3,100.0%,4,4,8,3,0,0,0,3,4,6,14
8488,15,-,谷口 光貴,SG/SF,22:03,13,5,9,55.6%,3,5,60.0%,0,0,-,1,0,1,0,0,0,1,0,2,0,9
9039,35,-,伊藤 大司,PG,09:57,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,2,0,0
10262,45,-,頓宮 裕人,C/PF,03:11,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,-1
30402,77,-,前田 怜緒,SG/SF,06:59,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,1,0,0,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,34,66,51.5%,9,23,39.1%,9,10,90.0%,8,30,38,20,8,3,1,3,19,17,102
