id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,22:35,0,0,2,0.0%,0,2,0.0%,0,0,-,1,2,3,8,1,2,0,0,3,0,7
32994,2,〇,ジョーダン・テイラー,PG,21:44,10,4,11,36.4%,0,2,0.0%,2,2,100.0%,0,0,0,7,2,3,0,0,3,3,11
8506,3,-,牧 全,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15818,5,-,葛原 大智,SG/SF,05:59,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,-2
20031,7,〇,中野 司,SG/SF,30:03,22,7,16,43.8%,6,13,46.2%,2,3,66.7%,0,1,1,2,1,0,0,0,2,2,14
8507,8,-,多嶋 朝飛,PG,17:25,8,3,5,60.0%,2,4,50.0%,0,0,-,1,1,2,0,1,0,0,0,1,3,9
9400,10,〇,ファイ パプ月瑠,C/PF,21:21,4,2,2,100.0%,0,0,-,0,3,0.0%,1,1,2,1,1,0,0,0,5,4,2
8509,11,-,桜井 良太,SF,08:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,2,1
20003,15,-,玉木 祥護,SF/PF,00:23,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
22394,16,-,内田 旦人,SG/SF,13:57,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,2,1,0,0,0,1,1,0
26890,24,〇,ニック・メイヨ,C/PF,36:07,19,7,12,58.3%,1,3,33.3%,4,4,100.0%,2,6,8,3,2,1,0,0,2,3,25
12580,31,-,ジャワッド・ウィリアムズ,PF,22:09,8,3,10,30.0%,2,5,40.0%,0,0,-,2,6,8,1,2,0,0,1,2,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,73,26,63,41.3%,11,32,34.4%,10,14,71.4%,11,18,29,24,11,6,0,1,22,19,76
