id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8835,4,-,ジェフ・ギブス,C/PF,20:20,8,4,7,57.1%,0,1,0.0%,0,0,-,2,5,7,4,2,3,0,0,2,1,16
32989,5,-,LJ・ピーク,SF,17:06,16,6,7,85.7%,2,2,100.0%,2,2,100.0%,0,1,1,0,0,1,0,0,1,2,18
8589,6,〇,比江島 慎,SG,18:46,8,4,7,57.1%,0,3,0.0%,0,0,-,1,0,1,3,2,1,0,0,2,1,7
30438,7,-,テーブス 海,PG,14:15,2,0,6,0.0%,0,2,0.0%,2,2,100.0%,0,4,4,1,0,0,0,0,1,2,2
8497,9,〇,遠藤 祐亮,PG/SG,17:33,3,1,8,12.5%,1,3,33.3%,0,0,-,0,0,0,2,0,0,0,1,2,0,-5
8726,10,-,竹内 公輔,C/PF,19:18,6,3,5,60.0%,0,0,-,0,3,0.0%,3,4,7,1,1,1,1,1,1,3,11
8499,13,-,渡邉 裕規,PG,17:58,6,2,5,40.0%,2,4,50.0%,0,0,-,0,1,1,1,0,2,0,1,1,0,5
8529,18,〇,鵤 誠司,PG,21:06,4,2,4,50.0%,0,0,-,0,0,-,0,2,2,6,1,1,0,0,2,0,8
8649,22,〇,ライアン・ロシター,C/PF,21:38,17,8,11,72.7%,1,2,50.0%,0,0,-,1,2,3,1,2,3,0,0,2,1,18
8657,31,-,喜多川 修平,SF,13:16,4,0,3,0.0%,0,2,0.0%,4,4,100.0%,1,0,1,0,0,0,0,0,1,2,3
12631,40,〇,ジョシュ・スコット,C/PF,18:44,11,4,4,100.0%,0,0,-,3,4,75.0%,1,6,7,2,3,1,1,0,3,3,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,34,67,50.7%,6,19,31.6%,11,15,73.3%,10,27,37,21,11,13,2,3,18,15,104
