id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,16:00,2,1,5,20.0%,0,1,0.0%,0,0,-,0,2,2,0,1,1,0,0,1,0,-1
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8469,10,-,菅澤 紀行,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
30469,11,-,久保田 義章,PG,04:35,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,1,0
9034,16,〇,松井 啓十郎,SG,28:47,12,4,11,36.4%,2,4,50.0%,2,2,100.0%,0,1,1,0,0,0,0,0,2,1,5
10844,21,-,満田 丈太郎,SG/SF,20:24,2,0,5,0.0%,0,3,0.0%,2,2,100.0%,0,3,3,2,2,2,0,1,2,1,0
33031,23,〇,レイヴォンテ・ライス,PG,22:53,11,3,8,37.5%,1,4,25.0%,4,4,100.0%,0,3,3,2,2,1,0,0,3,6,13
9317,24,-,石谷 聡,PG,21:16,2,1,5,20.0%,0,2,0.0%,0,0,-,1,2,3,6,1,0,0,0,2,1,5
30519,29,-,細川 一輝,SG,07:36,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,1,2,0,-2
18442,34,-,ベンジャミン・ローソン,23:41,16,4,4,100.0%,0,0,-,8,11,72.7%,2,8,10,1,1,2,1,0,1,9,34,
8493,43,〇,永吉 佑也,C/PF,21:22,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,1,3,4,0,0,0,0,0,1,1,5
18460,50,〇,デイヴィッド・サイモン,C,33:26,13,6,17,35.3%,0,2,0.0%,1,4,25.0%,4,5,9,3,2,0,2,0,0,3,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,63,20,60,33.3%,4,19,21.1%,19,25,76.0%,9,28,37,16,10,6,3,2,15,23,75
