id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,-,ジョシュ・ダンカン,PF,28:35,16,5,11,45.5%,0,2,0.0%,6,7,85.7%,4,10,14,1,1,2,0,0,0,8,33
9055,2,〇,富樫 勇樹,PG,27:46,23,8,16,50.0%,5,11,45.5%,2,2,100.0%,0,1,1,5,2,0,0,0,0,2,21
22497,4,-,コー・フリッピン,PG/SG,12:40,3,1,4,25.0%,1,4,25.0%,0,0,-,1,1,2,1,2,0,0,0,2,0,-1
8468,5,-,田口 成浩,SG,03:56,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,1,1,0,0,0,1,0,-3
30465,6,〇,赤穂 雷太,SG/SF,19:44,10,5,7,71.4%,0,2,0.0%,0,2,0.0%,1,1,2,0,0,1,0,0,4,2,7
8580,11,-,西村 文男,PG,01:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32990,12,〇,シャノン・ショーター,SG/SF,20:36,12,4,6,66.7%,2,4,50.0%,2,6,33.3%,0,4,4,4,1,2,1,0,2,4,18
15811,14,〇,佐藤 卓磨,SG/SF,24:02,7,3,4,75.0%,1,2,50.0%,0,0,-,2,0,2,3,1,2,0,0,3,0,9
8736,15,-,藤永 佳昭,PG,10:15,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,3,0,0,0,0,2,0,-1
26921,22,〇,セバスチャン・サイズ,C/PF,30:48,18,5,8,62.5%,0,1,0.0%,8,8,100.0%,5,10,15,1,2,0,0,0,2,5,32
8584,31,-,原 修太,SG/SF,20:02,2,1,3,33.3%,0,2,0.0%,0,0,-,1,0,1,1,0,0,0,0,3,1,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,92,32,63,50.8%,9,31,29.0%,19,27,70.4%,17,27,44,20,10,7,1,0,19,22,118
