id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,-,藤井 祐眞,PG/SG,21:23,11,2,5,40.0%,0,2,0.0%,7,8,87.5%,0,3,3,1,1,0,0,0,2,7,15
15817,4,-,青木 保憲,PG,07:58,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,0,1,0,-5
8484,7,〇,篠山 竜青,PG,24:58,6,3,5,60.0%,0,0,-,0,0,-,0,0,0,2,2,0,0,0,2,1,3
20018,11,-,増田 啓介,SF,20:52,6,2,6,33.3%,2,3,66.7%,0,0,-,1,1,2,0,1,1,0,0,2,0,2
8487,14,〇,辻 直人,SG,23:41,4,1,4,25.0%,0,3,0.0%,2,2,100.0%,0,3,3,2,2,0,0,0,4,4,4
8490,22,〇,ニック・ファジーカス,C,27:20,21,6,11,54.5%,0,1,0.0%,9,10,90.0%,0,7,7,1,2,2,1,0,3,6,26
8449,24,-,大塚 裕土,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8498,27,-,熊谷 尚也,SF,07:06,4,2,3,66.7%,0,0,-,0,0,-,1,1,2,0,0,1,0,0,2,1,5
8492,33,〇,長谷川 技,SF,16:44,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,0,2
32952,34,〇,パブロ・アギラール,PF,27:16,10,3,8,37.5%,0,1,0.0%,4,5,80.0%,0,4,4,2,2,2,2,1,0,3,14
26874,35,-,ジョーダン・ヒース,C/PF,22:42,1,0,6,0.0%,0,3,0.0%,1,4,25.0%,1,2,3,0,2,1,1,0,1,3,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,65,20,52,38.5%,2,14,14.3%,23,29,79.3%,5,23,28,9,15,7,4,1,19,25,64
