id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,11:42,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,4,0,1,0,0,0,2,8
14301,2,〇,齋藤 拓実,PG,21:27,6,1,6,16.7%,0,3,0.0%,4,4,100.0%,0,1,1,1,6,0,0,0,0,3,0
10886,4,〇,ジェフ・エアーズ,C/PF,27:35,15,5,9,55.6%,3,5,60.0%,2,2,100.0%,3,12,15,2,5,1,1,0,3,3,25
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,12:13,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,-2
10815,9,〇,安藤 周人,SG,26:34,4,1,7,14.3%,0,4,0.0%,2,2,100.0%,1,3,4,5,0,0,1,0,1,1,8
10897,10,-,レオ・ライオンズ,PF,22:25,11,4,8,50.0%,2,3,66.7%,1,2,50.0%,2,6,8,2,1,0,1,0,1,2,17
8739,18,-,中務 敏宏,SG/SF,10:58,11,4,5,80.0%,2,3,66.7%,1,1,100.0%,0,0,0,1,0,0,0,0,1,1,11
8517,21,-,笹山 貴哉,PG,11:42,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0
9383,24,〇,ジャスティン・バーレル,C/PF,30:00,17,5,7,71.4%,0,0,-,7,12,58.3%,2,6,8,1,3,1,0,0,2,8,23
20034,31,-,木下 誠,SG,04:17,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-3
8463,32,〇,狩野 祐介,SG,21:07,11,4,6,66.7%,3,5,60.0%,0,0,-,0,1,1,2,0,0,0,0,0,2,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,79,25,55,45.5%,10,27,37.0%,19,25,76.0%,8,33,41,19,16,3,3,0,13,22,102
